alpha	beta	Jinit	J12	Jmax	theta0
0.2	0.005	4	12	10	0.3490658503988659

omega	theta1_i	theta2_i	theta1_f	theta2_f	J1_f	J2_f
0.054165390579134366	-1.3463968515384828	0.2243994752564138	0.015930159665445642	-0.01593015966544565	9.999999999999993	9.999999999999995
0.054165390579134366	-1.3463968515384828	0.4487989505128276	0.01593015966544565	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-1.3463968515384828	0.6731984257692414	0.015930159665445094	-0.015930159665445125	9.999999999999515	9.999999999999522
0.054165390579134366	-1.3463968515384828	0.8975979010256552	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-1.3463968515384828	1.121997376282069	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-1.3463968515384828	1.3463968515384828	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-1.3463968515384828	1.5707963267948966	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-1.121997376282069	-1.5707963267948966	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-1.121997376282069	-1.3463968515384828	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-1.121997376282069	-1.121997376282069	0.015930159665445646	-0.015930159665445642	9.999999999999995	9.999999999999993
0.054165390579134366	-1.121997376282069	-0.8975979010256552	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-1.121997376282069	-0.6731984257692414	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999995
0.054165390579134366	-1.121997376282069	-0.4487989505128276	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-1.121997376282069	-0.2243994752564138	0.01593015966544565	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-1.121997376282069	0.0	0.01593015966544564	-0.015930159665445646	9.999999999999995	9.999999999999995
0.054165390579134366	-1.121997376282069	0.2243994752564138	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-1.121997376282069	0.4487989505128276	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999995
0.054165390579134366	-1.121997376282069	0.6731984257692414	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-1.121997376282069	0.8975979010256552	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-1.121997376282069	1.121997376282069	0.015930159665445646	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-1.121997376282069	1.3463968515384828	0.015930159665445646	-0.01593015966544564	9.999999999999993	9.999999999999995
0.054165390579134366	-1.121997376282069	1.5707963267948966	0.015930159665445646	-0.015930159665445642	9.999999999999995	9.999999999999993
0.054165390579134366	-0.8975979010256552	-1.5707963267948966	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999995
0.054165390579134366	-0.8975979010256552	-1.3463968515384828	0.015930159665445642	-0.015930159665445646	9.999999999999995	9.999999999999993
0.054165390579134366	-0.8975979010256552	-1.121997376282069	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.8975979010256552	-0.8975979010256552	0.01593015966544565	-0.015930159665445642	9.999999999999995	9.999999999999993
0.054165390579134366	-0.8975979010256552	-0.6731984257692414	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.8975979010256552	-0.4487989505128276	0.015930159665445642	-0.01593015966544565	9.999999999999995	9.999999999999993
0.054165390579134366	-0.8975979010256552	-0.2243994752564138	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.8975979010256552	0.0	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.8975979010256552	0.2243994752564138	0.015930159665445646	-0.015930159665445646	9.999999999999995	9.999999999999993
0.054165390579134366	-0.8975979010256552	0.4487989505128276	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.8975979010256552	0.6731984257692414	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.8975979010256552	0.8975979010256552	0.01593015966544565	-0.01593015966544564	9.999999999999995	9.999999999999995
0.054165390579134366	-0.8975979010256552	1.121997376282069	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.8975979010256552	1.3463968515384828	0.015930159665445642	-0.01593015966544564	9.999999999999993	9.999999999999993
0.054165390579134366	-0.8975979010256552	1.5707963267948966	0.015930159665445646	-0.015930159665445646	9.999999999999995	9.999999999999993
0.054165390579134366	-0.6731984257692414	-1.5707963267948966	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.6731984257692414	-1.3463968515384828	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.6731984257692414	-1.121997376282069	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.6731984257692414	-0.8975979010256552	0.015930159665445642	-0.01593015966544564	9.999999999999995	9.999999999999993
0.054165390579134366	-0.6731984257692414	-0.6731984257692414	0.015930159665445642	-0.015930159665445642	9.999999999999995	9.999999999999995
0.054165390579134366	-0.6731984257692414	-0.4487989505128276	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.6731984257692414	-0.2243994752564138	0.01593015966544565	-0.01593015966544565	9.999999999999993	9.999999999999993
0.054165390579134366	-0.6731984257692414	0.0	0.015930159665445646	-0.01593015966544564	9.999999999999993	9.999999999999993
0.054165390579134366	-0.6731984257692414	0.2243994752564138	0.01593015966544564	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.6731984257692414	0.4487989505128276	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.6731984257692414	0.6731984257692414	0.015930159665445646	-0.01593015966544564	9.999999999999993	9.999999999999993
0.054165390579134366	-0.6731984257692414	0.8975979010256552	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999995
0.054165390579134366	-0.6731984257692414	1.121997376282069	0.01593015966544565	-0.015930159665445642	9.999999999999993	9.999999999999995
0.054165390579134366	-0.6731984257692414	1.3463968515384828	0.015930159665445157	-0.015930159665445125	9.999999999999549	9.999999999999542
0.054165390579134366	-0.6731984257692414	1.5707963267948966	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.4487989505128276	-1.5707963267948966	0.015930159665445646	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.4487989505128276	-1.3463968515384828	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.4487989505128276	-1.121997376282069	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.4487989505128276	-0.8975979010256552	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999995
0.054165390579134366	-0.4487989505128276	-0.6731984257692414	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.4487989505128276	-0.4487989505128276	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.4487989505128276	-0.2243994752564138	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999995
0.054165390579134366	-0.4487989505128276	0.0	0.01593015966544565	-0.01593015966544565	9.999999999999993	9.999999999999993
0.054165390579134366	-0.4487989505128276	0.2243994752564138	0.01593015966544564	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.4487989505128276	0.4487989505128276	0.01593015966544564	-0.015930159665445646	9.999999999999995	9.999999999999993
0.054165390579134366	-0.4487989505128276	0.6731984257692414	0.015930159665445646	-0.015930159665445646	9.999999999999995	9.999999999999995
0.054165390579134366	-0.4487989505128276	0.8975979010256552	0.01593015966544565	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.4487989505128276	1.121997376282069	0.015930159665445646	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.4487989505128276	1.3463968515384828	0.015930159665445642	-0.01593015966544565	9.999999999999993	9.999999999999993
0.054165390579134366	-0.4487989505128276	1.5707963267948966	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999995
0.054165390579134366	-0.2243994752564138	-1.5707963267948966	0.015930159665445642	-0.015930159665445642	9.999999999999995	9.999999999999993
0.054165390579134366	-0.2243994752564138	-1.3463968515384828	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.2243994752564138	-1.121997376282069	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.2243994752564138	-0.8975979010256552	0.01593015966578902	-0.015930159665780153	10.000000000300632	10.000000000298343
0.054165390579134366	-0.2243994752564138	-0.6731984257692414	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999995
0.054165390579134366	-0.2243994752564138	-0.4487989505128276	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.2243994752564138	-0.2243994752564138	0.015930159665445646	-0.015930159665445642	9.999999999999995	9.999999999999995
0.054165390579134366	-0.2243994752564138	0.0	0.015930159665445642	-0.01593015966544565	9.999999999999995	9.999999999999993
0.054165390579134366	-0.2243994752564138	0.2243994752564138	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.2243994752564138	0.4487989505128276	0.015930159665445642	-0.015930159665445642	9.999999999999995	9.999999999999993
0.054165390579134366	-0.2243994752564138	0.6731984257692414	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	-0.2243994752564138	0.8975979010256552	0.015930159665445646	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.2243994752564138	1.121997376282069	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	-0.2243994752564138	1.3463968515384828	0.01593015966544564	-0.01593015966544565	9.999999999999993	9.999999999999993
0.054165390579134366	-0.2243994752564138	1.5707963267948966	0.01593015966544567	-0.015930159665445667	10.000000000000014	10.000000000000014
0.054165390579134366	0.0	-1.5707963267948966	0.015930159665445642	-0.01593015966544565	9.999999999999993	9.999999999999993
0.054165390579134366	0.0	-1.3463968515384828	0.015930159665445646	-0.015930159665445642	9.999999999999995	9.999999999999993
0.054165390579134366	0.0	-1.121997376282069	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.0	-0.8975979010256552	0.01593015966544565	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.0	-0.6731984257692414	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.0	-0.4487989505128276	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.0	-0.2243994752564138	0.015930159665445635	-0.015930159665445632	9.999999999999982	9.999999999999982
0.054165390579134366	0.0	0.0	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.0	0.2243994752564138	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.0	0.4487989505128276	0.01593015966544565	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.0	0.6731984257692414	0.01593015966544565	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.0	0.8975979010256552	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999995
0.054165390579134366	0.0	1.121997376282069	0.01593015966544564	-0.01593015966544565	9.999999999999993	9.999999999999995
0.054165390579134366	0.0	1.3463968515384828	0.015930159665445642	-0.015930159665445642	9.999999999999995	9.999999999999993
0.054165390579134366	0.0	1.5707963267948966	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999995
0.054165390579134366	0.2243994752564138	-1.5707963267948966	0.015930159665445646	-0.01593015966544564	9.999999999999993	9.999999999999993
0.054165390579134366	0.2243994752564138	-1.3463968515384828	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999995
0.054165390579134366	0.2243994752564138	-1.121997376282069	0.015930159665445646	-0.01593015966544565	9.999999999999995	9.999999999999993
0.054165390579134366	0.2243994752564138	-0.8975979010256552	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.2243994752564138	-0.6731984257692414	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.2243994752564138	-0.4487989505128276	0.01593015966544565	-0.015930159665445642	9.999999999999995	9.999999999999995
0.054165390579134366	0.2243994752564138	-0.2243994752564138	0.015930159665591154	-0.015930159665590925	10.000000000128454	10.000000000128466
0.054165390579134366	0.2243994752564138	0.0	0.015930159665445632	-0.015930159665445632	9.999999999999982	9.999999999999982
0.054165390579134366	0.2243994752564138	0.2243994752564138	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.2243994752564138	0.4487989505128276	0.015930159665445646	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.2243994752564138	0.6731984257692414	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.2243994752564138	0.8975979010256552	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.2243994752564138	1.121997376282069	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999995
0.054165390579134366	0.2243994752564138	1.3463968515384828	0.01593015966544565	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.2243994752564138	1.5707963267948966	0.015930159665445667	-0.015930159665445667	10.00000000000001	10.00000000000001
0.054165390579134366	0.4487989505128276	-1.5707963267948966	0.01593015966544566	-0.015930159665445663	10.000000000000007	10.000000000000007
0.054165390579134366	0.4487989505128276	-1.3463968515384828	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.4487989505128276	-1.121997376282069	0.015930159665445646	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.4487989505128276	-0.8975979010256552	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.4487989505128276	-0.6731984257692414	0.01593015966544565	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.4487989505128276	-0.4487989505128276	0.015930159665445646	-0.01593015966544565	9.999999999999995	9.999999999999995
0.054165390579134366	0.4487989505128276	-0.2243994752564138	0.015930159665445646	-0.01593015966544565	9.999999999999993	9.999999999999993
0.054165390579134366	0.4487989505128276	0.0	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.4487989505128276	0.2243994752564138	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.4487989505128276	0.4487989505128276	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.4487989505128276	0.6731984257692414	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.4487989505128276	0.8975979010256552	0.015930159665445646	-0.015930159665445646	9.999999999999995	9.999999999999995
0.054165390579134366	0.4487989505128276	1.121997376282069	0.015930159665445646	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.4487989505128276	1.3463968515384828	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.4487989505128276	1.5707963267948966	0.015930159665445642	-0.015930159665445653	9.999999999999995	9.999999999999995
0.054165390579134366	0.6731984257692414	-1.5707963267948966	0.015930159665445646	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.6731984257692414	-1.3463968515384828	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.6731984257692414	-1.121997376282069	0.01593015966544565	-0.015930159665445642	9.999999999999995	9.999999999999993
0.054165390579134366	0.6731984257692414	-0.8975979010256552	0.015930159665445646	-0.015930159665445646	9.999999999999995	9.999999999999993
0.054165390579134366	0.6731984257692414	-0.6731984257692414	0.015930159665445646	-0.01593015966544564	9.999999999999993	9.999999999999993
0.054165390579134366	0.6731984257692414	-0.4487989505128276	0.015930159665445646	-0.01593015966544564	9.999999999999993	9.999999999999993
0.054165390579134366	0.6731984257692414	-0.2243994752564138	0.01593015966544564	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.6731984257692414	0.0	0.015930159665445646	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.6731984257692414	0.2243994752564138	0.015930159665445642	-0.01593015966544565	9.999999999999993	9.999999999999995
0.054165390579134366	0.6731984257692414	0.4487989505128276	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999995
0.054165390579134366	0.6731984257692414	0.6731984257692414	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
0.054165390579134366	0.6731984257692414	0.8975979010256552	0.015930159665445646	-0.015930159665445646	9.999999999999993	9.999999999999995
0.054165390579134366	0.6731984257692414	1.121997376282069	0.015930159665445642	-0.015930159665445646	9.999999999999995	9.999999999999995
0.054165390579134366	0.6731984257692414	1.3463968515384828	0.015930159665445642	-0.015930159665445642	9.999999999999995	9.999999999999995
0.054165390579134366	0.6731984257692414	1.5707963267948966	0.015930159665445642	-0.015930159665445642	9.999999999999993	9.999999999999993
0.054165390579134366	0.8975979010256552	-1.5707963267948966	0.015930159665445646	-0.015930159665445646	9.999999999999993	9.999999999999995
0.054165390579134366	0.8975979010256552	-1.3463968515384828	0.015930159665445642	-0.015930159665445646	9.999999999999993	9.999999999999993
