alpha	beta	Jinit	J12	Jmax	theta0
0.2	0.005	0.5	0.3	6	0.17453292519943295

omega	theta1_i	theta2_i	theta1_f	theta2_f	J1_f	J2_f
0.10833078115826873	0.3490658503988659	-1.2217304763960306	0.09854026416866059	-0.09854026416863328	5.999999999967195	5.999999999951018
0.10833078115826873	0.3490658503988659	-1.0471975511965979	0.0985402641687096	-0.0985402641687096	6.0	5.999999999999999
0.10833078115826873	0.3490658503988659	-0.8726646259971648	0.0985402641687106	-0.09854026416871098	6.000000000000669	6.000000000000885
0.10833078115826873	0.3490658503988659	-0.6981317007977318	0.09854026416889307	-0.09854026416893935	6.0000000001211085	6.000000000148533
0.10833078115826873	0.3490658503988659	-0.5235987755982989	0.09854026416870922	-0.09854026416870916	5.999999999999748	5.999999999999718
0.10833078115826873	0.3490658503988659	-0.34906585039886595	0.0985402641687067	-0.0985402641687067	5.999999999998115	5.999999999998115
0.10833078115826873	0.3490658503988659	-0.17453292519943298	0.09854026416870962	-0.0985402641687096	6.0000000000000036	6.0000000000000036
0.10833078115826873	0.3490658503988659	0.0	0.09854026416869932	-0.09854026416870006	5.999999999993314	5.999999999993757
0.10833078115826873	0.5235987755982988	-1.5707963267948966	0.09854026416870962	-0.09854026416870962	6.000000000000003	6.0000000000000036
0.10833078115826873	0.5235987755982988	-1.3962634015954636	0.0985402641687096	-0.0985402641687096	6.0	6.0
0.10833078115826873	0.5235987755982988	-1.2217304763960306	0.09854026416870959	-0.0985402641687096	5.999999999999996	5.999999999999995
0.10833078115826873	0.5235987755982988	-1.0471975511965979	0.09854026416870969	-0.09854026416870972	6.000000000000054	6.00000000000007
0.10833078115826873	0.5235987755982988	-0.8726646259971648	0.09854026416871804	-0.09854026416871985	6.00000000000556	6.000000000006634
0.10833078115826873	0.5235987755982988	-0.6981317007977318	0.0985402641687096	-0.0985402641687096	6.000000000000004	6.000000000000004
0.10833078115826873	0.5235987755982988	-0.5235987755982989	0.09854026416870938	-0.09854026416870938	5.999999999999862	5.999999999999862
0.10833078115826873	0.5235987755982988	-0.34906585039886595	0.09854026416871003	-0.09854026416870998	6.00000000000028	6.0000000000002505
0.10833078115826873	0.5235987755982988	-0.17453292519943298	0.09854026416870955	-0.09854026416870955	5.999999999999962	5.999999999999968
0.10833078115826873	0.5235987755982988	0.0	0.09854026416870966	-0.09854026416870965	6.000000000000036	6.000000000000029
0.10833078115826873	0.6981317007977318	-1.5707963267948966	0.09854026416802765	-0.0985402641677167	5.999999999545686	5.99999999936149
0.10833078115826873	0.6981317007977318	-1.3962634015954636	0.09854026416870951	-0.09854026416870948	5.999999999999945	5.999999999999926
0.10833078115826873	0.6981317007977318	-1.2217304763960306	0.09854026416823591	-0.09854026416810217	5.9999999996869	5.999999999607679
0.10833078115826873	0.6981317007977318	-1.0471975511965979	0.0985402641687035	-0.09854026416870233	5.999999999995982	5.9999999999952935
0.10833078115826873	0.6981317007977318	-0.8726646259971648	0.0985402641687096	-0.0985402641687096	6.000000000000002	6.000000000000002
0.10833078115826873	0.6981317007977318	-0.6981317007977318	0.09854026416870959	-0.09854026416870959	5.999999999999994	5.999999999999994
0.10833078115826873	0.6981317007977318	-0.5235987755982989	0.09854026416886567	-0.09854026416885027	6.000000000101371	6.0000000000922515
0.10833078115826873	0.6981317007977318	-0.34906585039886595	0.09854026416870942	-0.09854026416870945	5.999999999999888	5.9999999999999085
0.10833078115826873	0.6981317007977318	-0.17453292519943298	0.0985402641687096	-0.0985402641687096	6.0000000000000036	6.000000000000003
0.10833078115826873	0.6981317007977318	0.0	0.0985402641687097	-0.09854026416870967	6.000000000000063	6.000000000000047
0.10833078115826873	0.8726646259971648	-1.5707963267948966	0.09854026417604665	-0.09854026417856765	6.00000000486312	6.00000000635645
0.10833078115826873	0.8726646259971648	-1.3962634015954636	0.0985402641687096	-0.09854026416870959	5.9999999999999964	5.999999999999996
0.10833078115826873	0.8726646259971648	-1.2217304763960306	0.0985402641687096	-0.0985402641687096	5.999999999999999	6.0
0.10833078115826873	0.8726646259971648	-1.0471975511965979	0.09854026416870948	-0.09854026416870948	5.999999999999927	5.999999999999923
0.10833078115826873	0.8726646259971648	-0.8726646259971648	0.09854026416870958	-0.09854026416870958	5.999999999999984	5.999999999999984
0.10833078115826873	0.8726646259971648	-0.6981317007977318	0.0985402641687096	-0.09854026416870962	6.000000000000003	6.000000000000003
0.10833078115826873	0.8726646259971648	-0.5235987755982989	0.0985402641642938	-0.09854026416507437	5.999999997142227	5.999999997604596
0.10833078115826873	0.8726646259971648	-0.34906585039886595	0.09854026416870955	-0.09854026416870958	5.999999999999969	5.999999999999976
0.10833078115826873	0.8726646259971648	-0.17453292519943298	0.09854026416862913	-0.09854026416865382	5.999999999948231	5.999999999962853
0.10833078115826873	0.8726646259971648	0.0	0.09854026411192059	-0.09854026413002276	5.999999963489925	5.999999974213603
0.10833078115826873	1.0471975511965976	-1.5707963267948966	0.0985402641687097	-0.09854026416870973	6.000000000000071	6.000000000000087
0.10833078115826873	1.0471975511965976	-1.3962634015954636	0.09854026416870944	-0.09854026416870941	5.999999999999894	5.999999999999879
0.10833078115826873	1.0471975511965976	-1.2217304763960306	0.09854026416870962	-0.09854026416870962	6.000000000000014	6.000000000000014
0.10833078115826873	1.0471975511965976	-1.0471975511965979	0.09854026416870963	-0.09854026416870963	6.000000000000017	6.000000000000017
0.10833078115826873	1.0471975511965976	-0.8726646259971648	0.0985402641687096	-0.0985402641687096	6.000000000000003	6.000000000000003
0.10833078115826873	1.0471975511965976	-0.6981317007977318	0.09854026416870952	-0.09854026416870952	5.999999999999939	5.999999999999948
0.10833078115826873	1.0471975511965976	-0.5235987755982989	0.09854026416870991	-0.09854026416870984	6.000000000000204	6.000000000000159
0.10833078115826873	1.0471975511965976	-0.34906585039886595	0.09854026416870962	-0.0985402641687096	6.000000000000003	6.000000000000002
0.10833078115826873	1.0471975511965976	-0.17453292519943298	0.09854026416864028	-0.09854026416866461	5.9999999999555085	5.999999999969913
0.10833078115826873	1.0471975511965976	0.0	0.09854026416869917	-0.09854026416870293	5.999999999993304	5.999999999995529
0.10833078115826873	1.2217304763960306	-1.5707963267948966	0.09854026416870935	-0.09854026416870931	5.999999999999838	5.999999999999816
0.10833078115826873	1.2217304763960306	-1.3962634015954636	0.09854026416841707	-0.09854026416839513	5.999999999808472	5.999999999795472
0.10833078115826873	1.2217304763960306	-1.2217304763960306	0.0985402641687132	-0.0985402641687132	6.00000000000235	6.00000000000235
0.10833078115826873	1.2217304763960306	-1.0471975511965979	0.09854026416870962	-0.09854026416870962	6.000000000000014	6.000000000000013
0.10833078115826873	1.2217304763960306	-0.8726646259971648	0.0985402641687096	-0.0985402641687096	5.999999999999999	5.999999999999999
0.10833078115826873	1.2217304763960306	-0.6981317007977318	0.09854026416810217	-0.09854026416823591	5.999999999607679	5.9999999996869
0.10833078115826873	1.2217304763960306	-0.5235987755982989	0.09854026416817514	-0.09854026416833027	5.99999999965594	5.999999999747822
0.10833078115826873	1.2217304763960306	-0.34906585039886595	0.09854026416870958	-0.09854026416870959	5.999999999999982	5.999999999999988
0.10833078115826873	1.2217304763960306	-0.17453292519943298	0.09854026416870955	-0.09854026416870958	5.999999999999968	5.9999999999999805
0.10833078115826873	1.2217304763960306	0.0	0.09854026416872187	-0.09854026416871838	6.000000000007898	6.0000000000058336
0.10833078115826873	1.3962634015954636	-1.5707963267948966	0.09854026416870942	-0.09854026416870941	5.999999999999888	5.999999999999881
0.10833078115826873	1.3962634015954636	-1.3962634015954636	0.0985402641687096	-0.0985402641687096	6.0	6.0
0.10833078115826873	1.3962634015954636	-1.2217304763960306	0.09854026416839513	-0.09854026416841707	5.999999999795474	5.999999999808472
0.10833078115826873	1.3962634015954636	-1.0471975511965979	0.09854026416870972	-0.09854026416870969	6.000000000000071	6.000000000000062
0.10833078115826873	1.3962634015954636	-0.8726646259971648	0.09854026416870959	-0.0985402641687096	5.999999999999996	5.9999999999999964
0.10833078115826873	1.3962634015954636	-0.6981317007977318	0.09854026416870948	-0.09854026416870951	5.999999999999926	5.999999999999945
0.10833078115826873	1.3962634015954636	-0.5235987755982989	0.0985402641687096	-0.0985402641687096	6.0	6.0
0.10833078115826873	1.3962634015954636	-0.34906585039886595	0.09854026416870959	-0.09854026416870959	5.999999999999993	5.9999999999999964
0.10833078115826873	1.3962634015954636	-0.17453292519943298	0.09854026416871403	-0.09854026416871216	6.0000000000028315	6.000000000001733
0.10833078115826873	1.3962634015954636	0.0	0.09854026416869865	-0.0985402641687009	5.999999999992929	5.999999999994258
0.10833078115826873	1.5707963267948966	-1.5707963267948966	0.09854026416870959	-0.09854026416870959	5.999999999999993	5.999999999999993
0.10833078115826873	1.5707963267948966	-1.3962634015954636	0.09854026416870941	-0.09854026416870942	5.999999999999881	5.999999999999888
0.10833078115826873	1.5707963267948966	-1.2217304763960306	0.09854026416870931	-0.09854026416870935	5.999999999999816	5.999999999999838
0.10833078115826873	1.5707963267948966	-1.0471975511965979	0.09854026416870973	-0.0985402641687097	6.000000000000087	6.000000000000071
0.10833078115826873	1.5707963267948966	-0.8726646259971648	0.09854026417856762	-0.09854026417604664	6.00000000635645	6.00000000486312
0.10833078115826873	1.5707963267948966	-0.6981317007977318	0.0985402641677167	-0.09854026416802765	5.9999999993614885	5.999999999545685
0.10833078115826873	1.5707963267948966	-0.5235987755982989	0.09854026416871202	-0.09854026416871113	6.000000000001551	6.000000000001023
0.10833078115826873	1.5707963267948966	-0.34906585039886595	0.0985402641687096	-0.09854026416870959	5.999999999999996	5.999999999999997
0.10833078115826873	1.5707963267948966	-0.17453292519943298	0.09854026416870959	-0.09854026416870959	5.999999999999988	5.999999999999993
0.10833078115826873	1.5707963267948966	0.0	0.09854026416872638	-0.09854026416872355	6.000000000010863	6.000000000009184
0.1624961717374031	0.0	-1.5707963267948966	0.14791861487412078	-0.14791861487418123	5.999999999885691	5.999999999909748
0.1624961717374031	0.0	-1.3962634015954636	0.14791861487438387	-0.1479186148743839	5.999999999999944	5.999999999999956
0.1624961717374031	0.0	-1.2217304763960306	0.14791861487438324	-0.14791861487438338	5.999999999999659	5.999999999999721
0.1624961717374031	0.0	-1.0471975511965979	0.1479186148743045	-0.14791861487431834	5.999999999965504	5.999999999971009
0.1624961717374031	0.0	-0.8726646259971648	0.14791861487438382	-0.14791861487438385	5.999999999999911	5.999999999999921
0.1624961717374031	0.0	-0.6981317007977318	0.14791861487436356	-0.1479186148743643	5.999999999991067	5.999999999991367
0.1624961717374031	0.0	-0.5235987755982989	0.147918614874384	-0.147918614874384	6.0	6.0
0.1624961717374031	0.0	-0.34906585039886595	0.14791861487432417	-0.14791861487432334	5.999999999973825	5.999999999973492
0.1624961717374031	0.0	-0.17453292519943298	0.147918614874325	-0.14791861487432498	5.999999999974192	5.999999999974192
0.1624961717374031	0.0	0.0	0.14791861487438396	-0.14791861487438396	5.999999999999979	5.999999999999979
0.1624961717374031	0.17453292519943295	-1.5707963267948966	0.14791861487438435	-0.1479186148743846	6.000000000000151	6.000000000000248
0.1624961717374031	0.17453292519943295	-1.3962634015954636	0.14791861487438387	-0.14791861487438376	5.999999999999933	5.999999999999895
0.1624961717374031	0.17453292519943295	-1.2217304763960306	0.147918614874384	-0.147918614874384	6.000000000000002	6.000000000000002
0.1624961717374031	0.17453292519943295	-1.0471975511965979	0.1479186148743765	-0.1479186148743729	5.999999999996635	5.999999999995212
0.1624961717374031	0.17453292519943295	-0.8726646259971648	0.14791861487438385	-0.1479186148743838	5.999999999999922	5.999999999999895
0.1624961717374031	0.17453292519943295	-0.6981317007977318	0.1479186148743676	-0.14791861487436303	5.999999999992735	5.999999999990931
0.1624961717374031	0.17453292519943295	-0.5235987755982989	0.14791861487453462	-0.14791861487455812	6.000000000066309	6.000000000075656
0.1624961717374031	0.17453292519943295	-0.34906585039886595	0.147918614874384	-0.147918614874384	5.999999999999995	5.999999999999995
0.1624961717374031	0.17453292519943295	-0.17453292519943298	0.14791861487438387	-0.14791861487438387	5.99999999999993	5.99999999999993
0.1624961717374031	0.17453292519943295	0.0	0.14791861487432498	-0.147918614874325	5.999999999974192	5.999999999974192
0.1624961717374031	0.3490658503988659	-1.5707963267948966	0.14791861487438399	-0.14791861487438396	5.999999999999987	5.999999999999979
0.1624961717374031	0.3490658503988659	-1.3962634015954636	0.147918614874384	-0.147918614874384	6.000000000000002	6.000000000000003
0.1624961717374031	0.3490658503988659	-1.2217304763960306	0.147918614874384	-0.147918614874384	6.000000000000002	6.0000000000000036
0.1624961717374031	0.3490658503988659	-1.0471975511965979	0.14791861487437766	-0.14791861487437477	5.999999999997155	5.999999999996023
0.1624961717374031	0.3490658503988659	-0.8726646259971648	0.14791861487439095	-0.14791861487439337	6.000000000003078	6.000000000004042
0.1624961717374031	0.3490658503988659	-0.6981317007977318	0.14791861487438396	-0.14791861487438396	5.999999999999976	5.999999999999971
0.1624961717374031	0.3490658503988659	-0.5235987755982989	0.14791861487436883	-0.1479186148743669	5.9999999999933245	5.999999999992547
0.1624961717374031	0.3490658503988659	-0.34906585039886595	0.147918614874384	-0.147918614874384	6.000000000000003	6.000000000000003
0.1624961717374031	0.3490658503988659	-0.17453292519943298	0.147918614874384	-0.147918614874384	6.0000000000000036	6.0000000000000036
0.1624961717374031	0.3490658503988659	0.0	0.14791861487432334	-0.1479186148743242	5.999999999973492	5.999999999973826
0.1624961717374031	0.5235987755982988	-1.5707963267948966	0.14791861487434058	-0.14791861487431648	5.9999999999805285	5.999999999970948
0.1624961717374031	0.5235987755982988	-1.3962634015954636	0.14791861487438399	-0.14791861487438399	5.999999999999991	5.999999999999986
0.1624961717374031	0.5235987755982988	-1.2217304763960306	0.14791861487438407	-0.1479186148743841	6.000000000000024	6.000000000000031
0.1624961717374031	0.5235987755982988	-1.0471975511965979	0.14791861487387173	-0.14791861487371816	5.9999999997729985	5.9999999997119025
0.1624961717374031	0.5235987755982988	-0.8726646259971648	0.147918614874384	-0.14791861487438399	5.999999999999997	5.9999999999999964
0.1624961717374031	0.5235987755982988	-0.6981317007977318	0.14791861487438362	-0.14791861487438357	5.999999999999817	5.999999999999798
0.1624961717374031	0.5235987755982988	-0.5235987755982989	0.1479186148743201	-0.1479186148743201	5.999999999972054	5.999999999972054
0.1624961717374031	0.5235987755982988	-0.34906585039886595	0.147918614874384	-0.147918614874384	5.999999999999997	5.999999999999998
0.1624961717374031	0.5235987755982988	-0.17453292519943298	0.14791861487438387	-0.1479186148743839	5.999999999999937	5.999999999999946
0.1624961717374031	0.5235987755982988	0.0	0.14791861487438346	-0.14791861487438357	5.999999999999759	5.999999999999793
0.1624961717374031	0.6981317007977318	-1.5707963267948966	0.14791861487438399	-0.14791861487438399	5.999999999999988	5.999999999999982
0.1624961717374031	0.6981317007977318	-1.3962634015954636	0.14791861487439634	-0.14791861487440064	6.000000000005471	6.000000000007182
0.1624961717374031	0.6981317007977318	-1.2217304763960306	0.1479186148743845	-0.14791861487438465	6.0000000000002185	6.000000000000272
0.1624961717374031	0.6981317007977318	-1.0471975511965979	0.14791861487437488	-0.14791861487437324	5.999999999995972	5.9999999999953175
0.1624961717374031	0.6981317007977318	-0.8726646259971648	0.14791861487436833	-0.1479186148743669	5.999999999993111	5.999999999992542
0.1624961717374031	0.6981317007977318	-0.6981317007977318	0.14791861487436778	-0.14791861487436775	5.999999999992891	5.999999999992891
0.1624961717374031	0.6981317007977318	-0.5235987755982989	0.14791861487438404	-0.147918614874384	6.000000000000005	6.000000000000005
0.1624961717374031	0.6981317007977318	-0.34906585039886595	0.14791861487438404	-0.14791861487438404	6.0000000000000115	6.00000000000001
0.1624961717374031	0.6981317007977318	-0.17453292519943298	0.1479186148743844	-0.14791861487438432	6.000000000000175	6.00000000000014
0.1624961717374031	0.6981317007977318	0.0	0.1479186148743643	-0.14791861487436356	5.999999999991367	5.999999999991067
