alpha	beta	Jinit	J12	Jmax	theta0
0.2	0.005	4	3	10	0.3490658503988659

omega	theta1_i	theta2_i	theta1_f	theta2_f	J1_f	J2_f
0.5416539057913436	0.0	1.5707963267948966	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.2243994752564138	-1.5707963267948966	0.34806923912789484	-0.34806923912789484	9.999999955794326	9.999999955794328
0.5416539057913436	0.2243994752564138	-1.3463968515384828	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.2243994752564138	-1.121997376282069	0.3480692391278948	-0.3480692391278949	9.999999955794328	9.999999955794328
0.5416539057913436	0.2243994752564138	-0.8975979010256552	0.34806923912789484	-0.34806923912789484	9.999999955794326	9.999999955794328
0.5416539057913436	0.2243994752564138	-0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.2243994752564138	-0.4487989505128276	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.2243994752564138	-0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.2243994752564138	0.0	0.3480692391278948	-0.3480692391278948	9.999999955794324	9.999999955794324
0.5416539057913436	0.2243994752564138	0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.2243994752564138	0.4487989505128276	0.34806923912789484	-0.3480692391278948	9.999999955794328	9.999999955794328
0.5416539057913436	0.2243994752564138	0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.2243994752564138	0.8975979010256552	0.3480692391278948	-0.34806923912789484	9.999999955794328	9.999999955794326
0.5416539057913436	0.2243994752564138	1.121997376282069	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.2243994752564138	1.3463968515384828	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.2243994752564138	1.5707963267948966	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.4487989505128276	-1.5707963267948966	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.4487989505128276	-1.3463968515384828	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.4487989505128276	-1.121997376282069	0.34806923912789484	-0.34806923912789484	9.999999955794326	9.999999955794328
0.5416539057913436	0.4487989505128276	-0.8975979010256552	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.4487989505128276	-0.6731984257692414	0.34806923912789484	-0.3480692391278948	9.999999955794328	9.999999955794326
0.5416539057913436	0.4487989505128276	-0.4487989505128276	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.4487989505128276	-0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794326	9.999999955794328
0.5416539057913436	0.4487989505128276	0.0	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.4487989505128276	0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.4487989505128276	0.4487989505128276	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.4487989505128276	0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.4487989505128276	0.8975979010256552	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.4487989505128276	1.121997376282069	0.34806923913116455	-0.348069239132667	9.999999956054001	9.999999956129079
0.5416539057913436	0.4487989505128276	1.3463968515384828	0.3480692391278949	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.4487989505128276	1.5707963267948966	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	-1.5707963267948966	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	-1.3463968515384828	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	-1.121997376282069	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	-0.8975979010256552	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	-0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	-0.4487989505128276	0.3480692391278949	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	-0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	0.0	0.3480692391278715	-0.3480692391278647	9.999999955792521	9.999999955792186
0.5416539057913436	0.6731984257692414	0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	0.4487989505128276	0.3480692391278948	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	0.8975979010256552	0.3480692391278949	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.6731984257692414	1.121997376282069	0.3480692391278949	-0.34806923912789484	9.999999955794326	9.999999955794328
0.5416539057913436	0.6731984257692414	1.3463968515384828	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794326
0.5416539057913436	0.6731984257692414	1.5707963267948966	0.3480692391278949	-0.34806923912789495	9.999999955794332	9.999999955794335
0.5416539057913436	0.8975979010256552	-1.5707963267948966	0.34806923912789484	-0.34806923912789484	9.999999955794326	9.999999955794328
0.5416539057913436	0.8975979010256552	-1.3463968515384828	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.8975979010256552	-1.121997376282069	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.8975979010256552	-0.8975979010256552	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.8975979010256552	-0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.8975979010256552	-0.4487989505128276	0.34806923912789484	-0.3480692391278948	9.999999955794328	9.999999955794328
0.5416539057913436	0.8975979010256552	-0.2243994752564138	0.3480692391278949	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.8975979010256552	0.0	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.8975979010256552	0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.8975979010256552	0.4487989505128276	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.8975979010256552	0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.8975979010256552	0.8975979010256552	0.34806923912791693	-0.34806923912792725	9.999999955796087	9.9999999557966
0.5416539057913436	0.8975979010256552	1.121997376282069	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	0.8975979010256552	1.3463968515384828	0.34806923912789484	-0.34806923912789484	9.999999955794326	9.999999955794328
0.5416539057913436	0.8975979010256552	1.5707963267948966	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	-1.5707963267948966	0.34806923912789484	-0.3480692391278948	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	-1.3463968515384828	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	-1.121997376282069	0.34806923912794124	-0.34806923912794124	9.99999995579776	9.999999955797762
0.5416539057913436	1.121997376282069	-0.8975979010256552	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	-0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	-0.4487989505128276	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	-0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	0.0	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	0.4487989505128276	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	0.6731984257692414	0.3480692391278949	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	0.8975979010256552	0.3480692391278948	-0.3480692391278947	9.999999955794323	9.99999995579432
0.5416539057913436	1.121997376282069	1.121997376282069	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	1.3463968515384828	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.121997376282069	1.5707963267948966	0.34806923913082466	-0.3480692391321785	9.999999956027029	9.999999956094666
0.5416539057913436	1.3463968515384828	-1.5707963267948966	0.34806923912789495	-0.34806923912789495	9.999999955794337	9.999999955794337
0.5416539057913436	1.3463968515384828	-1.3463968515384828	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	-1.121997376282069	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	-0.8975979010256552	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	-0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794326
0.5416539057913436	1.3463968515384828	-0.4487989505128276	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	-0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	0.0	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	0.4487989505128276	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	0.8975979010256552	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	1.121997376282069	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	1.3463968515384828	0.34806923912789484	-0.3480692391278949	9.999999955794328	9.999999955794328
0.5416539057913436	1.3463968515384828	1.5707963267948966	0.3480692391278949	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.5707963267948966	-1.5707963267948966	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.5707963267948966	-1.3463968515384828	0.348069239127895	-0.34806923912789495	9.999999955794337	9.999999955794337
0.5416539057913436	1.5707963267948966	-1.121997376282069	0.34806923912789484	-0.34806923912789484	9.999999955794326	9.999999955794328
0.5416539057913436	1.5707963267948966	-0.8975979010256552	0.3480692391278949	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.5707963267948966	-0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.5707963267948966	-0.4487989505128276	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.5707963267948966	-0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.5707963267948966	0.0	0.34806923912789484	-0.34806923912789484	9.999999955794326	9.999999955794328
0.5416539057913436	1.5707963267948966	0.2243994752564138	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.5707963267948966	0.4487989505128276	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.5707963267948966	0.6731984257692414	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.5707963267948966	0.8975979010256552	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.5707963267948966	1.121997376282069	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.5416539057913436	1.5707963267948966	1.3463968515384828	0.3480692391278949	-0.34806923912789495	9.999999955794339	9.99999995579434
0.5416539057913436	1.5707963267948966	1.5707963267948966	0.34806923912789484	-0.34806923912789484	9.999999955794328	9.999999955794328
0.595819296370478	-1.5707963267948966	-1.5707963267948966	-0.595819296488244	-0.5958192963976653	-2.9187778779811274e-10	10.000000000000002
0.595819296370478	-1.5707963267948966	-1.3463968515384828	-0.5958192964398161	-0.5958192963864853	-1.7185133046799549e-10	10.0
0.595819296370478	-1.5707963267948966	-1.121997376282069	-0.5958192954791525	-0.5958192961647084	2.209109397279589e-09	9.999999999999998
0.595819296370478	-1.5707963267948966	-0.8975979010256552	-0.5958192964095413	-0.595819296379496	-9.681648721585193e-11	10.0
0.595819296370478	-1.5707963267948966	-0.6731984257692414	-0.5958192963714878	-0.5958192963707112	-2.5026647824657147e-12	10.0
0.595819296370478	-1.5707963267948966	-0.4487989505128276	-0.595819296192307	-0.5958192963293458	4.4158869820596444e-10	10.0
0.595819296370478	-1.5707963267948966	-0.2243994752564138	-0.5958192962721448	-0.595819296347777	2.437144150598062e-10	10.0
0.595819296370478	-1.5707963267948966	0.0	-0.5958192965625796	-0.5958192964148262	-4.761146558317202e-10	10.0
0.595819296370478	-1.5707963267948966	0.2243994752564138	-0.5958192963712757	-0.5958192963706622	-1.9772520505037747e-12	10.0
0.595819296370478	-1.5707963267948966	0.4487989505128276	-0.5958192960356087	-0.5958192962931709	8.299582787159298e-10	9.999999999999998
0.595819296370478	-1.5707963267948966	0.6731984257692414	-0.5958192963699254	-0.5958192963703505	1.3696224365668742e-12	10.0
