alpha	beta	Jinit	J12	Jmax	theta0
0.2	0.005	0.5	0.3	6	0.6981317007977318

omega	theta1_i	theta2_i	theta1_f	theta2_f	J1_f	J2_f
0.0	0.3490658503988659	-1.3962634015954636	1.4712559416760488e-24	-1.6077996095800998e-24	6.0	5.999999999999999
0.0	0.3490658503988659	-1.2217304763960306	5.722865648904733e-25	7.8886732295567915e-25	5.9999999999999405	5.999999999999931
0.0	0.3490658503988659	-1.0471975511965979	2.521756419667088e-22	-3.0534493864476395e-22	5.999999999995172	5.999999999994614
0.0	0.3490658503988659	-0.8726646259971648	-1.7074657759222714e-25	1.7049388756731523e-25	5.9999999999999885	5.9999999999999885
0.0	0.3490658503988659	-0.6981317007977318	-3.48785582612328e-21	-5.053777272532503e-21	5.999999999993145	5.999999999993145
0.0	0.3490658503988659	-0.5235987755982989	2.5230797421559709e-26	-2.5249407876970668e-26	6.000000000000018	6.000000000000018
0.0	0.3490658503988659	-0.34906585039886595	-7.875144713054856e-23	7.875133392032235e-23	6.000000000004116	6.000000000004116
0.0	0.3490658503988659	-0.17453292519943298	-2.88561142445605e-25	-3.263323545185614e-25	5.999999999993098	5.999999999993098
0.0	0.3490658503988659	0.0	6.687131516980014e-24	-6.43265556217061e-24	5.999999999999799	5.999999999999799
0.0	0.5235987755982988	-1.5707963267948966	3.155561325537626e-25	-3.149635945617855e-25	5.9999999999999085	5.999999999999882
0.0	0.5235987755982988	-1.3962634015954636	-2.9226648692106943e-21	2.8975242861740665e-21	6.000000000003918	6.000000000004804
0.0	0.5235987755982988	-1.2217304763960306	9.40161362589756e-21	-8.80291262142328e-21	6.000000007574881	6.000000008850877
0.0	0.5235987755982988	-1.0471975511965979	1.7535346583527384e-24	-1.7811646675950634e-24	6.0000000000201155	6.000000000022377
0.0	0.5235987755982988	-0.8726646259971648	4.2068202754932465e-22	-3.979026663103544e-22	6.000000000000003	6.000000000000003
0.0	0.5235987755982988	-0.6981317007977318	3.239545330972091e-23	3.890124443401727e-23	5.999999999996896	5.999999999996896
0.0	0.5235987755982988	-0.5235987755982989	3.0385713966682347e-30	-3.0385705998401082e-30	6.000000000000004	6.000000000000004
0.0	0.5235987755982988	-0.34906585039886595	2.619697147352339e-26	-2.6176133845775536e-26	6.000000000000018	6.000000000000018
0.0	0.5235987755982988	-0.17453292519943298	2.6475573883718046e-20	-2.232159255738632e-20	6.000000000000017	6.000000000000017
0.0	0.5235987755982988	0.0	-1.2062723862702064e-25	1.2058429192151583e-25	5.99999999999988	5.99999999999988
0.0	0.6981317007977318	-1.5707963267948966	-2.659618913666375e-23	2.6343121812743755e-23	5.999999999999968	5.999999999999958
0.0	0.6981317007977318	-1.3962634015954636	-5.46627925410821e-19	5.488240738859626e-19	6.00000000000387	6.0000000000047375
0.0	0.6981317007977318	-1.2217304763960306	3.9930739027548293e-26	-3.9988636009437385e-26	6.0000000000000036	6.000000000000004
0.0	0.6981317007977318	-1.0471975511965979	-1.5578444160922913e-23	1.4268452667506147e-23	5.999999999999952	5.999999999999947
0.0	0.6981317007977318	-0.8726646259971648	-5.473308633952937e-22	7.436647890284479e-22	5.999999999999921	5.999999999999917
0.0	0.6981317007977318	-0.6981317007977318	-4.74904400969271e-28	4.749037449831373e-28	6.000000000000022	6.000000000000022
0.0	0.6981317007977318	-0.5235987755982989	-3.890101137784586e-23	-3.2395397233112146e-23	5.999999999996896	5.999999999996896
0.0	0.6981317007977318	-0.34906585039886595	5.053742696213622e-21	3.487826252947969e-21	5.999999999993145	5.999999999993145
0.0	0.6981317007977318	-0.17453292519943298	-6.318806420345173e-25	6.318752271240666e-25	5.999999999999998	5.999999999999998
0.0	0.6981317007977318	0.0	6.797423905953855e-23	-6.817186296710573e-23	5.999999999999993	5.999999999999993
0.0	0.8726646259971648	-1.5707963267948966	5.084634234733987e-25	-5.0858583980935e-25	6.000000000000002	6.000000000000002
0.0	0.8726646259971648	-1.3962634015954636	2.140620978594186e-19	-2.115887847203651e-19	6.000000000080921	6.00000000009344
0.0	0.8726646259971648	-1.2217304763960306	1.5170201056718212e-24	-1.5274877360491033e-24	5.999999999993209	5.999999999992514
0.0	0.8726646259971648	-1.0471975511965979	1.616877267488969e-22	-8.716951216824519e-23	5.999999999961666	5.999999999959707
0.0	0.8726646259971648	-0.8726646259971648	7.238018663666444e-24	-7.238013825164989e-24	6.000000000001445	6.000000000001445
0.0	0.8726646259971648	-0.6981317007977318	-7.520407394951338e-22	5.645486601076133e-22	5.999999999999917	5.999999999999922
0.0	0.8726646259971648	-0.5235987755982989	4.121963858704381e-22	-4.3447057133976e-22	6.000000000000003	6.000000000000003
0.0	0.8726646259971648	-0.34906585039886595	-2.5232334065755037e-21	2.4670695490100977e-21	5.999999999999979	5.99999999999998
0.0	0.8726646259971648	-0.17453292519943298	-2.9657594735585076e-24	2.9602977427674248e-24	6.000000000000864	6.000000000000814
0.0	0.8726646259971648	0.0	-1.4236190458809759e-27	1.4271538146916163e-27	5.999999999999804	5.999999999999815
0.0	1.0471975511965976	-1.5707963267948966	-7.962002969686311e-24	7.960233502519958e-24	6.0000000000026965	6.000000000003093
0.0	1.0471975511965976	-1.3962634015954636	-1.2917588739592896e-27	1.2909912492380172e-27	5.999999999999985	5.999999999999984
0.0	1.0471975511965976	-1.2217304763960306	-7.6883101698734e-21	7.772024435501513e-21	5.999999999989259	5.999999999988744
0.0	1.0471975511965976	-1.0471975511965979	-1.8220307925826822e-25	1.8220103121276525e-25	6.000000000000035	6.000000000000035
0.0	1.0471975511965976	-0.8726646259971648	1.1669062417822274e-19	-1.1669259283114306e-19	5.999999999394824	5.9999999994242526
0.0	1.0471975511965976	-0.6981317007977318	-1.4377600800789476e-23	1.5694069519279958e-23	5.999999999999948	5.999999999999952
0.0	1.0471975511965976	-0.5235987755982989	7.115052233011053e-26	-6.513290846373031e-26	5.999999999992532	5.999999999993287
0.0	1.0471975511965976	-0.34906585039886595	3.0527922357579925e-22	-2.521283914924479e-22	5.999999999994615	5.999999999995172
0.0	1.0471975511965976	-0.17453292519943298	-6.227032361539098e-22	6.20841663958354e-22	6.0000000000001865	6.000000000000166
0.0	1.0471975511965976	0.0	6.054591976607833e-27	-6.0486007330786594e-27	5.9999999999999725	5.999999999999975
0.0	1.2217304763960306	-1.5707963267948966	-8.306455942440742e-18	8.307289596275744e-18	6.000000000387418	6.000000000423436
0.0	1.2217304763960306	-1.3962634015954636	-1.6586973419392108e-26	1.6578465794355493e-26	6.0	6.0
0.0	1.2217304763960306	-1.2217304763960306	-4.4231482843155555e-25	4.423151056835659e-25	6.000000000000872	6.000000000000872
0.0	1.2217304763960306	-1.0471975511965979	9.114568911355014e-23	-9.082139097405225e-23	5.999999999736325	5.999999999748386
0.0	1.2217304763960306	-0.8726646259971648	1.5274859982706539e-24	-1.5170157436250977e-24	5.999999999992514	5.999999999993209
0.0	1.2217304763960306	-0.6981317007977318	3.998685487152969e-26	-3.9927131677821354e-26	6.000000000000004	6.0000000000000036
0.0	1.2217304763960306	-0.5235987755982989	2.60807204962363e-21	-2.686655087202596e-21	6.000000000011096	6.000000000009496
0.0	1.2217304763960306	-0.34906585039886595	-7.888524218318208e-25	-5.722780897549256e-25	5.999999999999931	5.999999999999941
0.0	1.2217304763960306	-0.17453292519943298	6.156519700648409e-29	-6.117486497629764e-29	5.999999999999971	5.999999999999975
0.0	1.2217304763960306	0.0	2.280997682721997e-23	-2.282477934666609e-23	5.999999999999836	5.9999999999998614
0.0	1.3962634015954636	-1.5707963267948966	1.075627530117059e-26	-1.1324117931061557e-26	6.000000000000001	6.000000000000001
0.0	1.3962634015954636	-1.3962634015954636	3.3431795756349e-24	-3.3431817224017725e-24	6.00000000089312	6.00000000089312
0.0	1.3962634015954636	-1.2217304763960306	-1.6579634360752293e-26	1.6585948930613393e-26	6.0	6.0
0.0	1.3962634015954636	-1.0471975511965979	-5.898357307698023e-29	5.921612802574844e-29	5.999999999999999	6.0
0.0	1.3962634015954636	-0.8726646259971648	2.115881315109036e-19	-2.1406278970830946e-19	6.00000000009344	6.000000000080921
0.0	1.3962634015954636	-0.6981317007977318	-5.488473538518997e-19	5.466296726841145e-19	6.0000000000047375	6.00000000000387
0.0	1.3962634015954636	-0.5235987755982989	-2.889611244938079e-21	2.9146803994947188e-21	6.000000000004763	6.000000000003886
0.0	1.3962634015954636	-0.34906585039886595	1.6081974545906677e-24	-1.4713818199285577e-24	5.999999999999999	6.0
0.0	1.3962634015954636	-0.17453292519943298	2.225902680078351e-15	-4.3542929300064933e-16	5.999999997259315	5.999999997780184
0.0	1.3962634015954636	0.0	5.35441486721498e-23	-5.2065528071787524e-23	6.000000000000503	6.000000000000405
0.0	1.5707963267948966	-1.5707963267948966	-1.3065254294572043e-20	1.3065303526693652e-20	5.999999999226387	5.999999999226387
0.0	1.5707963267948966	-1.3962634015954636	1.1323214001049975e-26	-1.0739089277286707e-26	6.000000000000001	6.000000000000001
0.0	1.5707963267948966	-1.2217304763960306	-8.30733296000229e-18	8.306505528408497e-18	6.000000000423436	6.000000000387418
0.0	1.5707963267948966	-1.0471975511965979	-7.952654685279147e-24	7.954495410571427e-24	6.000000000003093	6.0000000000026965
0.0	1.5707963267948966	-0.8726646259971648	5.0855601607463215e-25	-5.084862840916512e-25	6.000000000000002	6.000000000000002
0.0	1.5707963267948966	-0.6981317007977318	-2.8098034904692684e-23	2.829833022234888e-23	5.999999999999958	5.999999999999967
0.0	1.5707963267948966	-0.5235987755982989	3.162132756791107e-25	-3.1680834108340464e-25	5.999999999999882	5.9999999999999085
0.0	1.5707963267948966	-0.34906585039886595	3.5170829417605015e-25	-3.521611515638924e-25	5.999999999999988	5.99999999999999
0.0	1.5707963267948966	-0.17453292519943298	3.6995594357209725e-19	-3.6274771829854687e-19	5.999999994454822	5.999999995712105
0.0	1.5707963267948966	0.0	2.1504017867446076e-26	-2.142960276728218e-26	6.000000000000004	6.000000000000003
0.054165390579134366	0.0	-1.5707963267948966	0.04924848190825857	-0.0492484819082338	5.999999999893691	5.999999999864474
0.054165390579134366	0.0	-1.3962634015954636	0.04924848190833912	-0.049248481908339116	5.999999999999996	5.999999999999995
0.054165390579134366	0.0	-1.2217304763960306	0.04924848190833923	-0.049248481908339255	6.000000000000144	6.000000000000166
0.054165390579134366	0.0	-1.0471975511965979	0.049248481908339393	-0.04924848190833942	6.000000000000349	6.0000000000003855
0.054165390579134366	0.0	-0.8726646259971648	0.04924848190833897	-0.04924848190833896	5.999999999999795	5.999999999999786
0.054165390579134366	0.0	-0.6981317007977318	0.04924848190833938	-0.04924848190833938	6.000000000000334	6.000000000000334
0.054165390579134366	0.0	-0.5235987755982989	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.0	-0.34906585039886595	0.04924848190833902	-0.04924848190833902	5.999999999999859	5.999999999999859
0.054165390579134366	0.0	-0.17453292519943298	0.04924848190831398	-0.04924848190831398	5.999999999967285	5.999999999967285
0.054165390579134366	0.0	0.0	0.049248481908339393	-0.049248481908339393	6.000000000000353	6.000000000000353
0.054165390579134366	0.17453292519943295	-1.5707963267948966	0.04924848190833913	-0.04924848190833913	6.000000000000006	6.000000000000008
0.054165390579134366	0.17453292519943295	-1.3962634015954636	0.049248481908364075	-0.04924848190837	6.000000000032829	6.000000000039812
0.054165390579134366	0.17453292519943295	-1.2217304763960306	0.04924848190833909	-0.04924848190833909	5.999999999999954	5.999999999999947
0.054165390579134366	0.17453292519943295	-1.0471975511965979	0.04924848190821606	-0.04924848190820241	5.999999999839064	5.999999999822963
0.054165390579134366	0.17453292519943295	-0.8726646259971648	0.04924848190833911	-0.04924848190833911	5.999999999999982	5.9999999999999805
0.054165390579134366	0.17453292519943295	-0.6981317007977318	0.049248481908338956	-0.049248481908338956	5.999999999999781	5.999999999999781
0.054165390579134366	0.17453292519943295	-0.5235987755982989	0.049248481908287726	-0.049248481908287726	5.999999999933125	5.999999999933125
0.054165390579134366	0.17453292519943295	-0.34906585039886595	0.04924848190833914	-0.04924848190833914	6.000000000000012	6.000000000000012
0.054165390579134366	0.17453292519943295	-0.17453292519943298	0.0492484819083391	-0.0492484819083391	5.999999999999974	5.999999999999974
0.054165390579134366	0.17453292519943295	0.0	0.049248481908338936	-0.049248481908338936	5.999999999999748	5.999999999999748
0.054165390579134366	0.3490658503988659	-1.5707963267948966	0.04924848190834002	-0.04924848190834028	6.000000000001178	6.00000000000149
0.054165390579134366	0.3490658503988659	-1.3962634015954636	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3490658503988659	-1.2217304763960306	0.049248481908339206	-0.04924848190833923	6.000000000000114	6.0000000000001315
0.054165390579134366	0.3490658503988659	-1.0471975511965979	0.04924848190834732	-0.0492484819083482	6.000000000010711	6.000000000011746
0.054165390579134366	0.3490658503988659	-0.8726646259971648	0.04924848190831252	-0.04924848190831134	5.999999999965314	5.9999999999639195
0.054165390579134366	0.3490658503988659	-0.6981317007977318	0.0492484819083448	-0.0492484819083448	6.00000000000738	6.00000000000738
0.054165390579134366	0.3490658503988659	-0.5235987755982989	0.04924848190833912	-0.04924848190833912	5.999999999999999	5.999999999999999
0.054165390579134366	0.3490658503988659	-0.34906585039886595	0.04924848190833902	-0.04924848190833902	5.9999999999998535	5.9999999999998535
0.054165390579134366	0.3490658503988659	-0.17453292519943298	0.04924848190833913	-0.04924848190833913	6.000000000000012	6.000000000000012
0.054165390579134366	0.3490658503988659	0.0	0.04924848190833912	-0.04924848190833912	5.9999999999999964	5.9999999999999964
0.054165390579134366	0.5235987755982988	-1.5707963267948966	0.04924848190833912	-0.04924848190833912	5.999999999999999	5.999999999999998
0.054165390579134366	0.5235987755982988	-1.3962634015954636	0.049248481908339116	-0.049248481908339116	5.999999999999994	5.999999999999992
0.054165390579134366	0.5235987755982988	-1.2217304763960306	0.04924848190833543	-0.049248481908334814	5.999999999995155	5.999999999994431
0.054165390579134366	0.5235987755982988	-1.0471975511965979	0.04924848190833912	-0.049248481908339116	5.999999999999999	5.999999999999999
0.054165390579134366	0.5235987755982988	-0.8726646259971648	0.049248481908339796	-0.049248481908339824	6.00000000000088	6.000000000000915
0.054165390579134366	0.5235987755982988	-0.6981317007977318	0.049248481908339116	-0.049248481908339116	5.999999999999994	5.999999999999994
0.054165390579134366	0.5235987755982988	-0.5235987755982989	0.04924848190833913	-0.04924848190833914	6.000000000000013	6.000000000000013
0.054165390579134366	0.5235987755982988	-0.34906585039886595	0.049248481908339116	-0.04924848190833912	5.999999999999998	5.999999999999998
0.054165390579134366	0.5235987755982988	-0.17453292519943298	0.049248481908287525	-0.049248481908287525	5.999999999932867	5.999999999932867
0.054165390579134366	0.5235987755982988	0.0	0.04924848190783355	-0.04924848190783353	5.999999999342198	5.999999999342198
0.054165390579134366	0.6981317007977318	-1.5707963267948966	0.04924848190833982	-0.04924848190834002	6.000000000000911	6.00000000000115
0.054165390579134366	0.6981317007977318	-1.3962634015954636	0.04924848190833911	-0.04924848190833911	5.999999999999982	5.99999999999998
0.054165390579134366	0.6981317007977318	-1.2217304763960306	0.0492484819083167	-0.04924848190831302	5.999999999970605	5.999999999966257
0.054165390579134366	0.6981317007977318	-1.0471975511965979	0.04924848190804285	-0.04924848190801231	5.999999999612682	5.999999999576659
0.054165390579134366	0.6981317007977318	-0.8726646259971648	0.04924848190833912	-0.04924848190833913	6.000000000000003	6.000000000000002
0.054165390579134366	0.6981317007977318	-0.6981317007977318	0.049248481908346416	-0.049248481908346416	6.000000000009486	6.000000000009486
0.054165390579134366	0.6981317007977318	-0.5235987755982989	0.049248481908339116	-0.049248481908339116	5.999999999999994	5.999999999999994
0.054165390579134366	0.6981317007977318	-0.34906585039886595	0.04924848190833904	-0.04924848190833904	5.999999999999897	5.999999999999897
0.054165390579134366	0.6981317007977318	-0.17453292519943298	0.049248481908336826	-0.049248481908336826	5.999999999997005	5.999999999997005
0.054165390579134366	0.6981317007977318	0.0	0.04924848190833938	-0.04924848190833938	6.000000000000334	6.000000000000334
0.054165390579134366	0.8726646259971648	-1.5707963267948966	0.0492484819083424	-0.04924848190834317	6.000000000004307	6.000000000005219
0.054165390579134366	0.8726646259971648	-1.3962634015954636	0.04924848190833917	-0.04924848190833918	6.0000000000000595	6.000000000000069
0.054165390579134366	0.8726646259971648	-1.2217304763960306	0.04924848190833912	-0.04924848190833912	6.000000000000002	6.000000000000002
0.054165390579134366	0.8726646259971648	-1.0471975511965979	0.04924848190833589	-0.049248481908335695	5.999999999995778	5.999999999995556
0.054165390579134366	0.8726646259971648	-0.8726646259971648	0.04924848190833979	-0.04924848190833979	6.000000000000868	6.000000000000868
0.054165390579134366	0.8726646259971648	-0.6981317007977318	0.049248481908339116	-0.04924848190833912	6.000000000000003	6.000000000000003
0.054165390579134366	0.8726646259971648	-0.5235987755982989	0.049248481908339116	-0.049248481908339116	5.999999999999993	5.999999999999993
0.054165390579134366	0.8726646259971648	-0.34906585039886595	0.04924848190831136	-0.04924848190831254	5.999999999963942	5.999999999965335
0.054165390579134366	0.8726646259971648	-0.17453292519943298	0.04924848190833406	-0.04924848190833428	5.999999999993417	5.999999999993682
0.054165390579134366	0.8726646259971648	0.0	0.049248481908338956	-0.04924848190833897	5.999999999999786	5.999999999999795
0.054165390579134366	1.0471975511965976	-1.5707963267948966	0.049248481908339	-0.049248481908338984	5.9999999999998375	5.9999999999998135
0.054165390579134366	1.0471975511965976	-1.3962634015954636	0.049248481908339116	-0.049248481908339116	5.999999999999994	5.999999999999994
0.054165390579134366	1.0471975511965976	-1.2217304763960306	0.04924848190823493	-0.049248481908229357	5.999999999864107	5.999999999857532
0.054165390579134366	1.0471975511965976	-1.0471975511965979	0.04924848190833896	-0.04924848190833896	5.999999999999793	5.999999999999793
0.054165390579134366	1.0471975511965976	-0.8726646259971648	0.04924848190833911	-0.04924848190833911	5.99999999999998	5.9999999999999805
0.054165390579134366	1.0471975511965976	-0.6981317007977318	0.049248481908339116	-0.04924848190833912	5.999999999999998	5.999999999999998
0.054165390579134366	1.0471975511965976	-0.5235987755982989	0.04924848190833914	-0.04924848190833914	6.00000000000002	6.000000000000019
0.054165390579134366	1.0471975511965976	-0.34906585039886595	0.04924848190833897	-0.049248481908338984	5.999999999999799	5.999999999999817
0.054165390579134366	1.0471975511965976	-0.17453292519943298	0.049248481908093146	-0.04924848190811771	5.999999999681468	5.9999999997104405
0.054165390579134366	1.0471975511965976	0.0	0.049248481908339053	-0.04924848190833906	5.999999999999901	5.99999999999991
0.054165390579134366	1.2217304763960306	-1.5707963267948966	0.04924848190833544	-0.04924848190833505	5.999999999995173	5.999999999994725
0.054165390579134366	1.2217304763960306	-1.3962634015954636	0.04924848190833913	-0.04924848190833913	6.00000000000001	6.00000000000001
0.054165390579134366	1.2217304763960306	-1.2217304763960306	0.04924848190833911	-0.04924848190833911	5.999999999999981	5.999999999999981
0.054165390579134366	1.2217304763960306	-1.0471975511965979	0.04924848190833898	-0.049248481908338984	5.99999999999981	5.999999999999818
0.054165390579134366	1.2217304763960306	-0.8726646259971648	0.04924848190833913	-0.04924848190833912	6.000000000000002	6.000000000000002
0.054165390579134366	1.2217304763960306	-0.6981317007977318	0.04924848190831302	-0.049248481908316696	5.999999999966257	5.999999999970605
0.054165390579134366	1.2217304763960306	-0.5235987755982989	0.04924848190833911	-0.04924848190833911	5.999999999999978	5.9999999999999805
0.054165390579134366	1.2217304763960306	-0.34906585039886595	0.04924848190833912	-0.04924848190833912	5.999999999999999	5.999999999999999
0.054165390579134366	1.2217304763960306	-0.17453292519943298	0.04924848190833909	-0.049248481908339095	5.999999999999949	5.9999999999999565
0.054165390579134366	1.2217304763960306	0.0	0.04924848190833925	-0.049248481908339234	6.000000000000166	6.000000000000143
0.054165390579134366	1.3962634015954636	-1.5707963267948966	0.049248481908339116	-0.049248481908339116	5.999999999999988	5.999999999999987
0.054165390579134366	1.3962634015954636	-1.3962634015954636	0.04924848190833913	-0.04924848190833913	6.000000000000006	6.000000000000006
0.054165390579134366	1.3962634015954636	-1.2217304763960306	0.04924848190833913	-0.04924848190833913	6.000000000000011	6.00000000000001
0.054165390579134366	1.3962634015954636	-1.0471975511965979	0.04924848190833916	-0.04924848190833916	6.0000000000000435	6.00000000000004
0.054165390579134366	1.3962634015954636	-0.8726646259971648	0.04924848190833918	-0.049248481908339165	6.000000000000069	6.0000000000000595
0.054165390579134366	1.3962634015954636	-0.6981317007977318	0.04924848190833911	-0.04924848190833911	5.999999999999979	5.999999999999982
0.054165390579134366	1.3962634015954636	-0.5235987755982989	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	1.3962634015954636	-0.34906585039886595	0.049248481908339116	-0.049248481908339116	5.999999999999993	5.999999999999995
0.054165390579134366	1.3962634015954636	-0.17453292519943298	0.04924848190833386	-0.04924848190833486	5.999999999993209	5.999999999994401
0.054165390579134366	1.3962634015954636	0.0	0.04924848190833912	-0.049248481908339116	5.999999999999995	5.999999999999996
0.054165390579134366	1.5707963267948966	-1.5707963267948966	0.0492484819083341	-0.04924848190833409	5.999999999993454	5.999999999993454
0.054165390579134366	1.5707963267948966	-1.3962634015954636	0.04924848190833911	-0.04924848190833911	5.999999999999987	5.999999999999988
0.054165390579134366	1.5707963267948966	-1.2217304763960306	0.04924848190833505	-0.04924848190833543	5.999999999994725	5.999999999995173
0.054165390579134366	1.5707963267948966	-1.0471975511965979	0.049248481908339116	-0.049248481908339116	5.999999999999999	6.0
0.054165390579134366	1.5707963267948966	-0.8726646259971648	0.04924848190834316	-0.0492484819083424	6.000000000005219	6.000000000004307
0.054165390579134366	1.5707963267948966	-0.6981317007977318	0.04924848190834002	-0.04924848190833982	6.00000000000115	6.000000000000911
0.054165390579134366	1.5707963267948966	-0.5235987755982989	0.049248481908339296	-0.04924848190833926	6.000000000000219	6.000000000000173
0.054165390579134366	1.5707963267948966	-0.34906585039886595	0.04924848190834068	-0.049248481908340316	6.000000000001995	6.000000000001576
0.054165390579134366	1.5707963267948966	-0.17453292519943298	0.04924848190833911	-0.04924848190833911	5.9999999999999805	5.999999999999985
0.054165390579134366	1.5707963267948966	0.0	0.049248481908233804	-0.04924848190825857	5.999999999864475	5.999999999893691
0.10833078115826873	0.0	-1.5707963267948966	0.09854026416871993	-0.09854026416872286	6.000000000006834	6.000000000008558
0.10833078115826873	0.0	-1.3962634015954636	0.0985402641687096	-0.0985402641687096	5.999999999999997	5.999999999999997
0.10833078115826873	0.0	-1.2217304763960306	0.09854026416870962	-0.09854026416870965	6.000000000000018	6.000000000000021
0.10833078115826873	0.0	-1.0471975511965979	0.09854026416871005	-0.09854026416871009	6.000000000000296	6.000000000000321
0.10833078115826873	0.0	-0.8726646259971648	0.09854026416870969	-0.09854026416870969	6.000000000000055	6.000000000000057
0.10833078115826873	0.0	-0.6981317007977318	0.09854026416870959	-0.0985402641687096	5.9999999999999964	5.9999999999999964
0.10833078115826873	0.0	-0.5235987755982989	0.09854026416865797	-0.09854026416865797	5.999999999966312	5.999999999966312
0.10833078115826873	0.0	-0.34906585039886595	0.09854026416867043	-0.09854026416867043	5.999999999974444	5.999999999974444
0.10833078115826873	0.0	-0.17453292519943298	0.09854026416870965	-0.09854026416870965	6.000000000000029	6.000000000000029
0.10833078115826873	0.0	0.0	0.0985402641687096	-0.09854026416870962	5.999999999999999	5.999999999999999
0.10833078115826873	0.17453292519943295	-1.5707963267948966	0.0985402641692923	-0.09854026416945343	6.000000000385045	6.000000000480485
0.10833078115826873	0.17453292519943295	-1.3962634015954636	0.09854026416871185	-0.09854026416871234	6.000000000001485	6.000000000001771
0.10833078115826873	0.17453292519943295	-1.2217304763960306	0.0985402641686996	-0.09854026416869807	5.99999999999343	5.99999999999253
0.10833078115826873	0.17453292519943295	-1.0471975511965979	0.09854026416870966	-0.09854026416870967	6.000000000000042	6.000000000000045
0.10833078115826873	0.17453292519943295	-0.8726646259971648	0.0985402641687096	-0.09854026416870962	6.0000000000000036	6.0000000000000036
0.10833078115826873	0.17453292519943295	-0.6981317007977318	0.0985402641687096	-0.09854026416870959	5.9999999999999964	5.9999999999999964
0.10833078115826873	0.17453292519943295	-0.5235987755982989	0.0985402641686983	-0.0985402641686983	5.999999999992624	5.999999999992624
0.10833078115826873	0.17453292519943295	-0.34906585039886595	0.09854026416869845	-0.09854026416869845	5.999999999992725	5.999999999992725
0.10833078115826873	0.17453292519943295	-0.17453292519943298	0.0985402641687096	-0.0985402641687096	6.0000000000000036	6.0000000000000036
0.10833078115826873	0.17453292519943295	0.0	0.09854026416870958	-0.09854026416870958	5.999999999999983	5.999999999999983
0.10833078115826873	0.3490658503988659	-1.5707963267948966	0.09854026416870967	-0.09854026416870969	6.000000000000045	6.000000000000055
0.10833078115826873	0.3490658503988659	-1.3962634015954636	0.0985402641687096	-0.0985402641687096	6.000000000000003	6.000000000000003
0.10833078115826873	0.3490658503988659	-1.2217304763960306	0.09854026416870958	-0.09854026416870958	5.999999999999986	5.999999999999985
0.10833078115826873	0.3490658503988659	-1.0471975511965979	0.09854026416869902	-0.09854026416869809	5.999999999993061	5.999999999992517
