alpha	beta	Jinit	J12	Jmax	theta0
0.2	0.005	0.5	0.3	6	0.3490658503988659

omega	theta1_i	theta2_i	theta1_f	theta2_f	J1_f	J2_f
0.05324733311169141	-1.4624655456366278	0.27082695289567194	0.04841352339991475	-0.048413523399914754	5.999999999999978	5.999999999999986
0.05324733311169141	-1.4624655456366278	0.3791577340539407	0.04841352339991493	-0.048413523399914865	6.00000000000021	6.000000000000139
0.05324733311169141	-1.4624655456366278	0.48748851521220926	0.048413523399914685	-0.04841352339991471	5.9999999999999005	5.999999999999931
0.05324733311169141	-1.4624655456366278	0.595819296370478	0.04841352339990901	-0.04841352339991072	5.999999999992487	5.9999999999945395
0.05324733311169141	-1.4624655456366278	0.7041500775287468	0.04841352339991525	-0.04841352339991513	6.0000000000006315	6.0000000000004805
0.05324733311169141	-1.4624655456366278	0.8124808586870156	0.04841352339990953	-0.04841352339991072	5.9999999999931495	5.999999999994568
0.05324733311169141	-1.4624655456366278	0.9208116398452844	0.04841352339749035	-0.048413523397949736	5.999999996819881	5.999999997371042
0.05324733311169141	-1.4624655456366278	1.0291424210035531	0.048413523399926446	-0.04841352339992466	6.000000000015341	6.0000000000132045
0.05324733311169141	-1.4624655456366278	1.137473202161822	0.04841352339991478	-0.04841352339991478	6.000000000000018	6.000000000000016
0.05324733311169141	-1.4624655456366278	1.2458039833200907	0.04841352339991496	-0.04841352339991495	6.000000000000259	6.000000000000242
0.05324733311169141	-1.4624655456366278	1.354134764478359	0.04841352339991477	-0.04841352339991477	6.0000000000000036	6.0000000000000036
0.05324733311169141	-1.4624655456366278	1.4624655456366278	0.04841352339991477	-0.04841352339991477	6.000000000000002	6.000000000000002
0.05324733311169141	-1.4624655456366278	1.5707963267948966	0.04841352339991543	-0.048413523399915455	6.000000000000873	6.000000000000905
0.05324733311169141	-1.354134764478359	-1.5707963267948966	0.04841352339991467	-0.04841352339991468	5.999999999999878	5.999999999999885
0.05324733311169141	-1.354134764478359	-1.4624655456366278	0.048413523399956596	-0.04841352339995346	6.000000000055161	6.000000000051394
0.05324733311169141	-1.354134764478359	-1.354134764478359	0.04841352339991499	-0.048413523399914976	6.000000000000298	6.000000000000277
0.05324733311169141	-1.354134764478359	-1.2458039833200902	0.04841352339991476	-0.04841352339991477	5.999999999999999	5.999999999999999
0.05324733311169141	-1.354134764478359	-1.1374732021618217	0.04841352339991477	-0.04841352339991477	6.0	6.0
0.05324733311169141	-1.354134764478359	-1.029142421003553	0.04841352339990679	-0.048413523399907656	5.999999999989495	5.99999999999054
0.05324733311169141	-1.354134764478359	-0.9208116398452841	0.04841352339991477	-0.048413523399914775	6.0	6.0
0.05324733311169141	-1.354134764478359	-0.8124808586870155	0.04841352339991477	-0.04841352339991477	5.999999999999996	5.9999999999999964
0.05324733311169141	-1.354134764478359	-0.7041500775287467	0.04841352339991475	-0.048413523399914754	5.999999999999979	5.999999999999981
0.05324733311169141	-1.354134764478359	-0.5958192963704779	0.0484135233999123	-0.04841352339991275	5.999999999996763	5.999999999997306
0.05324733311169141	-1.354134764478359	-0.48748851521220926	0.048413523399914775	-0.048413523399914775	6.0000000000000036	6.000000000000003
0.05324733311169141	-1.354134764478359	-0.3791577340539405	0.04841352339989027	-0.048413523399899974	5.999999999968185	5.999999999979829
0.05324733311169141	-1.354134764478359	-0.2708269528956717	0.04841352339989482	-0.048413523399902625	5.999999999974079	5.99999999998346
0.05324733311169141	-1.354134764478359	-0.16249617173740294	0.0484135233998925	-0.04841352339990114	5.999999999971079	5.999999999981433
0.05324733311169141	-1.354134764478359	-0.05416539057913439	0.048413523399914525	-0.048413523399914615	5.9999999999996945	5.999999999999802
0.05324733311169141	-1.354134764478359	0.05416539057913439	0.048413523399914705	-0.048413523399914726	5.999999999999925	5.999999999999952
0.05324733311169141	-1.354134764478359	0.16249617173740316	0.04841352339991711	-0.048413523399916225	6.000000000003052	6.000000000001993
0.05324733311169141	-1.354134764478359	0.27082695289567194	0.048413523399914775	-0.048413523399914775	6.0	6.0
0.05324733311169141	-1.354134764478359	0.3791577340539407	0.048413523399914754	-0.04841352339991476	5.9999999999999805	5.999999999999987
0.05324733311169141	-1.354134764478359	0.48748851521220926	0.04841352339991477	-0.048413523399914775	6.0	6.0
0.05324733311169141	-1.354134764478359	0.595819296370478	0.04841352339990935	-0.04841352339991081	5.9999999999929265	5.999999999994681
0.05324733311169141	-1.354134764478359	0.7041500775287468	0.048413523399907295	-0.048413523399909036	5.9999999999902185	5.999999999992304
0.05324733311169141	-1.354134764478359	0.8124808586870156	0.048413523399907246	-0.04841352339990871	5.99999999999014	5.9999999999918945
0.05324733311169141	-1.354134764478359	0.9208116398452844	0.048413523399486194	-0.048413523399553085	5.999999999436957	5.999999999517205
0.05324733311169141	-1.354134764478359	1.0291424210035531	0.04841352339838803	-0.04841352339856724	5.999999997990539	5.99999999820563
0.05324733311169141	-1.354134764478359	1.137473202161822	0.04841352339996449	-0.048413523399960585	6.000000000065577	6.000000000060884
0.05324733311169141	-1.354134764478359	1.2458039833200907	0.04841352339990933	-0.04841352339990954	5.999999999992814	5.999999999993072
0.05324733311169141	-1.354134764478359	1.354134764478359	0.048413523400061644	-0.048413523400061644	6.000000000194383	6.000000000194383
0.05324733311169141	-1.354134764478359	1.4624655456366278	0.048413523399914775	-0.04841352339991477	6.0000000000000036	6.0000000000000036
0.05324733311169141	-1.354134764478359	1.5707963267948966	0.04841352339991848	-0.048413523399918786	6.0000000000049365	6.000000000005307
0.05324733311169141	-1.2458039833200902	-1.5707963267948966	0.04841352339991477	-0.04841352339991477	6.000000000000004	6.0000000000000036
0.05324733311169141	-1.2458039833200902	-1.4624655456366278	0.0484135233999147	-0.048413523399914705	5.999999999999908	5.999999999999913
0.05324733311169141	-1.2458039833200902	-1.354134764478359	0.04841352339991118	-0.048413523399911444	5.999999999995268	5.999999999995587
0.05324733311169141	-1.2458039833200902	-1.2458039833200902	0.04841352339991476	-0.04841352339991476	5.999999999999993	5.999999999999994
0.05324733311169141	-1.2458039833200902	-1.1374732021618217	0.04841352339991467	-0.04841352339991468	5.999999999999869	5.99999999999988
0.05324733311169141	-1.2458039833200902	-1.029142421003553	0.04841352339991462	-0.048413523399914636	5.999999999999815	5.999999999999832
0.05324733311169141	-1.2458039833200902	-0.9208116398452841	0.0484135233999096	-0.04841352339991019	5.999999999993188	5.999999999993904
0.05324733311169141	-1.2458039833200902	-0.8124808586870155	0.04841352339991478	-0.04841352339991478	6.000000000000022	6.0000000000000195
0.05324733311169141	-1.2458039833200902	-0.7041500775287467	0.048413523399883696	-0.0484135233998885	5.999999999958661	5.999999999964427
0.05324733311169141	-1.2458039833200902	-0.5958192963704779	0.04841352339986168	-0.04841352339987127	5.999999999930337	5.999999999941832
0.05324733311169141	-1.2458039833200902	-0.48748851521220926	0.04841352339991477	-0.04841352339991477	6.0	6.0
0.05324733311169141	-1.2458039833200902	-0.3791577340539405	0.04841352339991477	-0.04841352339991477	5.999999999999996	5.999999999999997
0.05324733311169141	-1.2458039833200902	-0.2708269528956717	0.0484135233999147	-0.04841352339991472	5.999999999999915	5.999999999999944
0.05324733311169141	-1.2458039833200902	-0.16249617173740294	0.048413523399873044	-0.04841352339988839	5.9999999999457305	5.999999999964153
0.05324733311169141	-1.2458039833200902	-0.05416539057913439	0.04841352339997666	-0.04841352339995418	6.00000000008053	6.000000000053549
0.05324733311169141	-1.2458039833200902	0.05416539057913439	0.04841352339984474	-0.04841352339986985	5.9999999999088764	5.999999999939013
0.05324733311169141	-1.2458039833200902	0.16249617173740316	0.04841352339991476	-0.04841352339991477	5.999999999999995	5.9999999999999964
0.05324733311169141	-1.2458039833200902	0.27082695289567194	0.04841352340994783	-0.048413523406439736	6.000000013054294	6.000000008844631
0.05324733311169141	-1.2458039833200902	0.3791577340539407	0.04841352339991114	-0.0484135233999123	5.999999999995277	5.999999999996663
0.05324733311169141	-1.2458039833200902	0.48748851521220926	0.048413523399886055	-0.0484135233998941	5.999999999962496	5.9999999999721485
0.05324733311169141	-1.2458039833200902	0.595819296370478	0.04841352339991462	-0.04841352339991465	5.999999999999809	5.999999999999852
0.05324733311169141	-1.2458039833200902	0.7041500775287468	0.04841352339991497	-0.048413523399914934	6.000000000000273	6.000000000000222
0.05324733311169141	-1.2458039833200902	0.8124808586870156	0.048413523399936216	-0.04841352339993277	6.0000000000281695	6.0000000000240306
0.05324733311169141	-1.2458039833200902	0.9208116398452844	0.04841352339991477	-0.04841352339991477	5.999999999999995	5.999999999999995
0.05324733311169141	-1.2458039833200902	1.0291424210035531	0.0484135233999148	-0.048413523399914796	6.0000000000000435	6.000000000000041
0.05324733311169141	-1.2458039833200902	1.137473202161822	0.048413523398716185	-0.04841352339875124	5.9999999984046255	5.9999999984632195
0.05324733311169141	-1.2458039833200902	1.2458039833200907	0.04841352339991477	-0.04841352339991476	5.999999999999995	5.999999999999995
0.05324733311169141	-1.2458039833200902	1.354134764478359	0.048413523399922005	-0.048413523399922304	6.0000000000095985	6.0000000000099565
0.05324733311169141	-1.2458039833200902	1.4624655456366278	0.048413523399915386	-0.048413523399915434	6.000000000000822	6.000000000000884
0.05324733311169141	-1.2458039833200902	1.5707963267948966	0.04841352339979859	-0.04841352339978371	5.999999999845335	5.999999999827478
0.05324733311169141	-1.1374732021618217	-1.5707963267948966	0.048413523399914796	-0.048413523399914796	6.000000000000038	6.000000000000036
0.05324733311169141	-1.1374732021618217	-1.4624655456366278	0.04841352339991482	-0.048413523399914817	6.0000000000000675	6.000000000000064
0.05324733311169141	-1.1374732021618217	-1.354134764478359	0.04841352339991482	-0.04841352339991482	6.000000000000078	6.000000000000073
0.05324733311169141	-1.1374732021618217	-1.2458039833200902	0.04841352339991482	-0.04841352339991482	6.000000000000077	6.000000000000072
0.05324733311169141	-1.1374732021618217	-1.1374732021618217	0.0484135233997043	-0.04841352339972158	5.999999999722531	5.9999999997432685
0.05324733311169141	-1.1374732021618217	-1.029142421003553	0.04841352340097548	-0.04841352340087638	6.000000001397648	6.00000000127874
0.05324733311169141	-1.1374732021618217	-0.9208116398452841	0.0484135233999148	-0.0484135233999148	6.000000000000048	6.0000000000000435
0.05324733311169141	-1.1374732021618217	-0.8124808586870155	0.04841352339724401	-0.04841352339757609	5.999999996485973	5.999999996884448
0.05324733311169141	-1.1374732021618217	-0.7041500775287467	0.048413523399909585	-0.04841352339991034	5.999999999993185	5.999999999994095
0.05324733311169141	-1.1374732021618217	-0.5958192963704779	0.04841352339991479	-0.04841352339991478	6.000000000000018	6.000000000000015
0.05324733311169141	-1.1374732021618217	-0.48748851521220926	0.048413523399912166	-0.048413523399912735	5.999999999996591	5.99999999999728
0.05324733311169141	-1.1374732021618217	-0.3791577340539405	0.048413523399914914	-0.04841352339991486	6.00000000000019	6.000000000000127
0.05324733311169141	-1.1374732021618217	-0.2708269528956717	0.048413523399914685	-0.04841352339991471	5.999999999999883	5.99999999999992
0.05324733311169141	-1.1374732021618217	-0.16249617173740294	0.0484135233999826	-0.04841352339995904	6.000000000088272	6.000000000060068
0.05324733311169141	-1.1374732021618217	-0.05416539057913439	0.04841352339991481	-0.048413523399914796	6.000000000000059	6.000000000000041
0.05324733311169141	-1.1374732021618217	0.05416539057913439	0.04841352339991625	-0.04841352339991575	6.0000000000019424	6.000000000001342
0.05324733311169141	-1.1374732021618217	0.16249617173740316	0.04841352339991477	-0.04841352339991477	6.0000000000000036	6.000000000000002
0.05324733311169141	-1.1374732021618217	0.27082695289567194	0.04841352339969403	-0.048413523399765894	5.999999999712314	5.9999999997985345
0.05324733311169141	-1.1374732021618217	0.3791577340539407	0.04841352340001253	-0.04841352339998393	6.0000000001276215	6.000000000093302
0.05324733311169141	-1.1374732021618217	0.48748851521220926	0.048413523399889455	-0.048413523399895804	5.999999999966898	5.999999999974517
0.05324733311169141	-1.1374732021618217	0.595819296370478	0.048413523399920805	-0.04841352339991954	6.000000000007915	6.0000000000064
0.05324733311169141	-1.1374732021618217	0.7041500775287468	0.048413523399914754	-0.048413523399914754	5.999999999999981	5.999999999999985
0.05324733311169141	-1.1374732021618217	0.8124808586870156	0.048413523399914685	-0.04841352339991469	5.999999999999897	5.9999999999999085
0.05324733311169141	-1.1374732021618217	0.9208116398452844	0.04841352339990953	-0.048413523399909966	5.9999999999930935	5.999999999993617
0.05324733311169141	-1.1374732021618217	1.0291424210035531	0.048413523401221924	-0.04841352340116757	6.00000000172655	6.000000001661341
0.05324733311169141	-1.1374732021618217	1.137473202161822	0.04841352339991476	-0.04841352339991476	5.999999999999994	5.999999999999994
0.05324733311169141	-1.1374732021618217	1.2458039833200907	0.04841352339994635	-0.04841352339994768	6.000000000041877	6.000000000043473
0.05324733311169141	-1.1374732021618217	1.354134764478359	0.04841352339991477	-0.04841352339991477	6.0000000000000036	6.000000000000004
0.05324733311169141	-1.1374732021618217	1.4624655456366278	0.04841352339991479	-0.04841352339991479	6.000000000000027	6.000000000000029
0.05324733311169141	-1.1374732021618217	1.5707963267948966	0.048413523399914914	-0.04841352339991495	6.000000000000199	6.000000000000231
0.05324733311169141	-1.029142421003553	-1.5707963267948966	0.0484135233999148	-0.0484135233999148	6.000000000000051	6.000000000000048
0.05324733311169141	-1.029142421003553	-1.4624655456366278	0.04841352339991477	-0.04841352339991477	5.9999999999999964	5.9999999999999964
0.05324733311169141	-1.029142421003553	-1.354134764478359	0.0484135233999148	-0.048413523399914796	6.000000000000041	6.000000000000039
0.05324733311169141	-1.029142421003553	-1.2458039833200902	0.048413523399914775	-0.048413523399914775	6.000000000000004	6.000000000000004
0.05324733311169141	-1.029142421003553	-1.1374732021618217	0.04841352339991486	-0.04841352339991485	6.000000000000119	6.000000000000111
