alpha	beta	Jinit	J12	Jmax	theta0
0.2	0.005	0.5	0.3	6	0.3490658503988659

omega	theta1_i	theta2_i	theta1_f	theta2_f	J1_f	J2_f
0.054165390579134366	0.16249617173740316	-1.354134764478359	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	-1.2458039833200902	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	-1.1374732021618217	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	-1.029142421003553	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	-0.9208116398452841	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	-0.8124808586870155	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	-0.7041500775287467	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	-0.5958192963704779	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	-0.48748851521220926	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	-0.3791577340539405	0.04924848190833912	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.16249617173740316	-0.2708269528956717	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	-0.16249617173740294	0.04924848190833912	-0.04924848190833912	5.999999999999999	5.999999999999999
0.054165390579134366	0.16249617173740316	-0.05416539057913439	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	0.05416539057913439	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	0.16249617173740316	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	0.27082695289567194	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	0.3791577340539407	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	0.48748851521220926	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	0.595819296370478	0.04924848190833913	-0.04924848190833913	6.0000000000000036	6.0000000000000036
0.054165390579134366	0.16249617173740316	0.7041500775287468	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	0.8124808586870156	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	0.9208116398452844	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	1.0291424210035531	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	1.137473202161822	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	1.2458039833200907	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	1.354134764478359	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	1.4624655456366278	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.16249617173740316	1.5707963267948966	0.049248481908339116	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.27082695289567194	-1.5707963267948966	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	-1.4624655456366278	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	-1.354134764478359	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	-1.2458039833200902	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	-1.1374732021618217	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	-1.029142421003553	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	-0.9208116398452841	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	-0.8124808586870155	0.04924848190833912	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.27082695289567194	-0.7041500775287467	0.049248481908339116	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.27082695289567194	-0.5958192963704779	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	-0.48748851521220926	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	-0.3791577340539405	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	-0.2708269528956717	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	-0.16249617173740294	0.04924848190833913	-0.04924848190833913	6.000000000000006	6.000000000000006
0.054165390579134366	0.27082695289567194	-0.05416539057913439	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	0.05416539057913439	0.04924848190833912	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.27082695289567194	0.16249617173740316	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	0.27082695289567194	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	0.3791577340539407	0.04924848190833912	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.27082695289567194	0.48748851521220926	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	0.595819296370478	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	0.7041500775287468	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	0.8124808586870156	0.049248481908339116	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.27082695289567194	0.9208116398452844	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	1.0291424210035531	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	1.137473202161822	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	1.2458039833200907	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	1.354134764478359	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	1.4624655456366278	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.27082695289567194	1.5707963267948966	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-1.5707963267948966	0.04924848190833912	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.3791577340539407	-1.4624655456366278	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-1.354134764478359	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-1.2458039833200902	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-1.1374732021618217	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-1.029142421003553	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-0.9208116398452841	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-0.8124808586870155	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-0.7041500775287467	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-0.5958192963704779	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-0.48748851521220926	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-0.3791577340539405	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-0.2708269528956717	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-0.16249617173740294	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	-0.05416539057913439	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	0.05416539057913439	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	0.16249617173740316	0.049248481908436254	-0.049248481908436226	6.000000000126391	6.000000000126391
0.054165390579134366	0.3791577340539407	0.27082695289567194	0.04924848190833912	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.3791577340539407	0.3791577340539407	0.04924848190833912	-0.04924848190833912	5.999999999999999	5.999999999999999
0.054165390579134366	0.3791577340539407	0.48748851521220926	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	0.595819296370478	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	0.7041500775287468	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	0.8124808586870156	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	0.9208116398452844	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	1.0291424210035531	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	1.137473202161822	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	1.2458039833200907	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	1.354134764478359	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	1.4624655456366278	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.3791577340539407	1.5707963267948966	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-1.5707963267948966	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-1.4624655456366278	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-1.354134764478359	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-1.2458039833200902	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-1.1374732021618217	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-1.029142421003553	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-0.9208116398452841	0.04924848190833913	-0.04924848190833913	6.000000000000003	6.0000000000000036
0.054165390579134366	0.48748851521220926	-0.8124808586870155	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-0.7041500775287467	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-0.5958192963704779	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-0.48748851521220926	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-0.3791577340539405	0.04924848190833912	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.48748851521220926	-0.2708269528956717	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	-0.16249617173740294	0.04924848190833912	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.48748851521220926	-0.05416539057913439	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	0.05416539057913439	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	0.16249617173740316	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	0.27082695289567194	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	0.3791577340539407	0.04924848190833912	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.48748851521220926	0.48748851521220926	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	0.595819296370478	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	0.7041500775287468	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	0.8124808586870156	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	0.9208116398452844	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	1.0291424210035531	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	1.137473202161822	0.04924848190833912	-0.04924848190833912	5.999999999999997	5.999999999999997
0.054165390579134366	0.48748851521220926	1.2458039833200907	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	1.354134764478359	0.049248481907346854	-0.04924848190706224	5.999999998692232	5.999999998356625
0.054165390579134366	0.48748851521220926	1.4624655456366278	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.48748851521220926	1.5707963267948966	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	-1.5707963267948966	0.049248481908339116	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	-1.4624655456366278	0.04924848190840788	-0.049248481908434685	6.000000000091054	6.000000000122693
0.054165390579134366	0.595819296370478	-1.354134764478359	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	-1.2458039833200902	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	-1.1374732021618217	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	-1.029142421003553	0.049248481908339116	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.595819296370478	-0.9208116398452841	0.04924848190833913	-0.04924848190833913	6.000000000000005	6.000000000000005
0.054165390579134366	0.595819296370478	-0.8124808586870155	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	-0.7041500775287467	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	-0.5958192963704779	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	-0.48748851521220926	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	-0.3791577340539405	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	-0.2708269528956717	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	-0.16249617173740294	0.04924848190833912	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.595819296370478	-0.05416539057913439	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	0.05416539057913439	0.04924848190833912	-0.04924848190833912	6.000000000000001	6.000000000000001
0.054165390579134366	0.595819296370478	0.16249617173740316	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	0.27082695289567194	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	0.3791577340539407	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	0.48748851521220926	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	0.595819296370478	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	0.7041500775287468	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	0.8124808586870156	0.049248481908389846	-0.049248481908398395	6.000000000066508	6.000000000076611
0.054165390579134366	0.595819296370478	0.9208116398452844	0.04924848190833913	-0.04924848190833913	6.0000000000000036	6.000000000000004
0.054165390579134366	0.595819296370478	1.0291424210035531	0.049248481908339116	-0.049248481908339116	5.999999999999997	5.999999999999997
0.054165390579134366	0.595819296370478	1.137473202161822	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	1.2458039833200907	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	1.354134764478359	0.04924848190833912	-0.049248481908339116	6.0	6.0
0.054165390579134366	0.595819296370478	1.4624655456366278	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.595819296370478	1.5707963267948966	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.7041500775287468	-1.5707963267948966	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.7041500775287468	-1.4624655456366278	0.04924848190833912	-0.04924848190833912	6.0	6.0
0.054165390579134366	0.7041500775287468	-1.354134764478359	0.04924848190833913	-0.04924848190833912	6.000000000000004	6.000000000000006
0.054165390579134366	0.7041500775287468	-1.2458039833200902	0.049248481908291175	-0.049248481908280024	5.999999999936905	5.9999999999237765
