alpha	beta	Jinit	J12	Jmax	theta0
0.2	0.005	0.5	2	3	0.3490658503988659

omega	theta1_i	theta2_i	theta1_f	theta2_f	J1_f	J2_f
0.1624961717374031	0.27082695289567194	-0.9208116398452841	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.27082695289567194	-0.8124808586870155	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	-0.7041500775287467	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	-0.5958192963704779	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	-0.48748851521220926	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.27082695289567194	-0.3791577340539405	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	-0.2708269528956717	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	-0.16249617173740294	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	-0.05416539057913439	0.06971312947635072	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.27082695289567194	0.05416539057913439	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	0.16249617173740316	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.27082695289567194	0.27082695289567194	0.06971312947635076	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	0.3791577340539407	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	0.48748851521220926	0.06971312947635075	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.27082695289567194	0.595819296370478	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	0.7041500775287468	0.06971312947635072	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.27082695289567194	0.8124808586870156	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.27082695289567194	0.9208116398452844	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	1.0291424210035531	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	1.137473202161822	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	1.2458039833200907	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	1.354134764478359	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	1.4624655456366278	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.27082695289567194	1.5707963267948966	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.3791577340539407	-1.5707963267948966	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	-1.4624655456366278	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	-1.354134764478359	0.06971312947455391	-0.06971312947493545	2.999999999877283	2.9999999998887676
0.1624961717374031	0.3791577340539407	-1.2458039833200902	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.3791577340539407	-1.1374732021618217	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	-1.029142421003553	0.0697131294763508	-0.06971312947635082	3.0000000000000053	3.0000000000000058
0.1624961717374031	0.3791577340539407	-0.9208116398452841	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	-0.8124808586870155	0.06971312947635072	-0.06971312947635072	2.999999999999999	2.999999999999999
0.1624961717374031	0.3791577340539407	-0.7041500775287467	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	-0.5958192963704779	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	-0.48748851521220926	0.06971312947635075	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.3791577340539407	-0.3791577340539405	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	-0.2708269528956717	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.3791577340539407	-0.16249617173740294	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.3791577340539407	-0.05416539057913439	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	0.05416539057913439	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.3791577340539407	0.16249617173740316	0.06971312947635076	-0.06971312947635076	3.000000000000002	3.000000000000002
0.1624961717374031	0.3791577340539407	0.27082695289567194	0.06971312947635075	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.3791577340539407	0.3791577340539407	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	0.48748851521220926	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	0.595819296370478	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	0.7041500775287468	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.3791577340539407	0.8124808586870156	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.3791577340539407	0.9208116398452844	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	1.0291424210035531	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	1.137473202161822	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	1.2458039833200907	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.3791577340539407	1.354134764478359	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.3791577340539407	1.4624655456366278	0.06971312947635074	-0.06971312947635075	3.0000000000000004	3.0000000000000004
0.1624961717374031	0.3791577340539407	1.5707963267948966	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.48748851521220926	-1.5707963267948966	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	-1.4624655456366278	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	-1.354134764478359	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	-1.2458039833200902	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	-1.1374732021618217	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	-1.029142421003553	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.48748851521220926	-0.9208116398452841	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	-0.8124808586870155	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	-0.7041500775287467	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.48748851521220926	-0.5958192963704779	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	-0.48748851521220926	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	-0.3791577340539405	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	-0.2708269528956717	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	-0.16249617173740294	0.06971312947635074	-0.06971312947635074	2.9999999999999996	2.9999999999999996
0.1624961717374031	0.48748851521220926	-0.05416539057913439	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.48748851521220926	0.05416539057913439	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	0.16249617173740316	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	0.27082695289567194	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	0.3791577340539407	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	0.48748851521220926	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	0.595819296370478	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	0.7041500775287468	0.06971312947635075	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.48748851521220926	0.8124808586870156	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	0.9208116398452844	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	1.0291424210035531	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.48748851521220926	1.137473202161822	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	1.2458039833200907	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	1.354134764478359	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	1.4624655456366278	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.48748851521220926	1.5707963267948966	0.06971312947635078	-0.06971312947635082	3.000000000000003	3.0000000000000044
0.1624961717374031	0.595819296370478	-1.5707963267948966	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	-1.4624655456366278	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.595819296370478	-1.354134764478359	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.595819296370478	-1.2458039833200902	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.595819296370478	-1.1374732021618217	0.06971312947635079	-0.06971312947635082	3.0000000000000044	3.000000000000005
0.1624961717374031	0.595819296370478	-1.029142421003553	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	-0.9208116398452841	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	-0.8124808586870155	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	-0.7041500775287467	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	-0.5958192963704779	0.06971312947635072	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.595819296370478	-0.48748851521220926	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	-0.3791577340539405	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	-0.2708269528956717	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	-0.16249617173740294	0.06971312947635076	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.595819296370478	-0.05416539057913439	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	0.05416539057913439	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	0.16249617173740316	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	0.27082695289567194	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	0.3791577340539407	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	0.48748851521220926	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	0.595819296370478	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	0.7041500775287468	0.06971312947635076	-0.06971312947635079	3.0000000000000027	3.0000000000000036
0.1624961717374031	0.595819296370478	0.8124808586870156	0.06971312947635075	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.595819296370478	0.9208116398452844	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.595819296370478	1.0291424210035531	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	1.137473202161822	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	1.2458039833200907	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	1.354134764478359	0.06971312947635079	-0.06971312947635087	3.0000000000000058	3.0000000000000084
0.1624961717374031	0.595819296370478	1.4624655456366278	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.595819296370478	1.5707963267948966	0.06971312947635078	-0.06971312947635083	3.000000000000004	3.0000000000000053
0.1624961717374031	0.7041500775287468	-1.5707963267948966	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	-1.4624655456366278	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.7041500775287468	-1.354134764478359	0.06971312947635072	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.7041500775287468	-1.2458039833200902	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	-1.1374732021618217	0.06971312947635075	-0.06971312947635074	3.000000000000001	3.000000000000001
0.1624961717374031	0.7041500775287468	-1.029142421003553	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.7041500775287468	-0.9208116398452841	0.06971312947635075	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.7041500775287468	-0.8124808586870155	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	-0.7041500775287467	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	-0.5958192963704779	0.06971312947635075	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.7041500775287468	-0.48748851521220926	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	-0.3791577340539405	0.06971312947635076	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	-0.2708269528956717	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	-0.16249617173740294	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	-0.05416539057913439	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.7041500775287468	0.05416539057913439	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	0.16249617173740316	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.7041500775287468	0.27082695289567194	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	0.3791577340539407	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.7041500775287468	0.48748851521220926	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.7041500775287468	0.595819296370478	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.7041500775287468	0.7041500775287468	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	0.8124808586870156	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	0.9208116398452844	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	1.0291424210035531	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	1.137473202161822	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	1.2458039833200907	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.7041500775287468	1.354134764478359	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.7041500775287468	1.4624655456366278	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.7041500775287468	1.5707963267948966	0.06971312947567544	-0.06971312947479526	2.9999999999319997	2.9999999999055165
0.1624961717374031	0.8124808586870156	-1.5707963267948966	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.8124808586870156	-1.4624655456366278	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.8124808586870156	-1.354134764478359	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.8124808586870156	-1.2458039833200902	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.8124808586870156	-1.1374732021618217	0.06971312947633343	-0.06971312947633201	2.999999999998709	2.9999999999986664
0.1624961717374031	0.8124808586870156	-1.029142421003553	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.8124808586870156	-0.9208116398452841	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.8124808586870156	-0.8124808586870155	0.06971312947635074	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.8124808586870156	-0.7041500775287467	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.8124808586870156	-0.5958192963704779	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.8124808586870156	-0.48748851521220926	0.06971312947635074	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.8124808586870156	-0.3791577340539405	0.06971312947635075	-0.06971312947635075	3.0	3.0
0.1624961717374031	0.8124808586870156	-0.2708269528956717	0.06971312947635072	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.8124808586870156	-0.16249617173740294	0.06971312947635075	-0.06971312947635074	3.0	3.0
0.1624961717374031	0.8124808586870156	-0.05416539057913439	0.06971312947635074	-0.06971312947635072	3.0	3.0
0.1624961717374031	0.8124808586870156	0.05416539057913439	0.06971312947741115	-0.06971312947800484	3.000000000089906	3.000000000107758
0.1624961717374031	0.8124808586870156	0.16249617173740316	0.06971312947635074	-0.06971312947635074	3.0	3.0
