J12	Jmax	theta0
1	10	0.3490658503988659

omega	theta1_i	theta2_i	theta1_f	theta2_f
0.8666462492661499	1.105375192929742	-1.5707963267948966	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.105375192929742	-1.415655948839845	0.7665502262714923	-0.7665502262714923
0.8666462492661499	1.105375192929742	-1.2605155708847935	0.7665502262714922	-0.7665502262714923
0.8666462492661499	1.105375192929742	-1.105375192929742	0.7665502262714922	-0.7665502262714923
0.8666462492661499	1.105375192929742	-0.9502348149746905	0.7665502262714923	-0.7665502262714922
0.8666462492661499	1.105375192929742	-0.795094437019639	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.105375192929742	-0.6399540590645876	0.7665502262714923	-0.7665502262714923
0.8666462492661499	1.105375192929742	-0.48481368110953604	0.8666462492675221	0.8666462492800079
0.8666462492661499	1.105375192929742	-0.3296733031544845	0.8666462492661499	0.8666462492661499
0.8666462492661499	1.105375192929742	-0.17453292519943295	0.8666462492661499	0.8666462492661497
0.8666462492661499	1.2605155708847935	-1.5707963267948966	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.2605155708847935	-1.415655948839845	0.7665502262714922	-0.7665502262714923
0.8666462492661499	1.2605155708847935	-1.2605155708847935	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.2605155708847935	-1.105375192929742	0.7665502262714923	-0.7665502262714922
0.8666462492661499	1.2605155708847935	-0.9502348149746905	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.2605155708847935	-0.795094437019639	0.7665502262714922	-0.7665502262714923
0.8666462492661499	1.2605155708847935	-0.6399540590645876	0.7665502262714922	-0.7665502262714923
0.8666462492661499	1.2605155708847935	-0.48481368110953604	0.8666462492661499	0.8666462492661499
0.8666462492661499	1.2605155708847935	-0.3296733031544845	0.8666462492661499	0.8666462492661497
0.8666462492661499	1.2605155708847935	-0.17453292519943295	0.8666462492661499	0.8666462492661499
0.8666462492661499	1.415655948839845	-1.5707963267948966	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.415655948839845	-1.415655948839845	0.7665502262714923	-0.7665502262714923
0.8666462492661499	1.415655948839845	-1.2605155708847935	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.415655948839845	-1.105375192929742	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.415655948839845	-0.9502348149746905	0.7665502262714923	-0.7665502262714922
0.8666462492661499	1.415655948839845	-0.795094437019639	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.415655948839845	-0.6399540590645876	0.7665502262714922	-0.7665502262714923
0.8666462492661499	1.415655948839845	-0.48481368110953604	0.8666462492661499	0.8666462492661499
0.8666462492661499	1.415655948839845	-0.3296733031544845	0.8666462492661499	0.8666462492661499
0.8666462492661499	1.415655948839845	-0.17453292519943295	0.8666462492661499	0.8666462492661497
0.8666462492661499	1.5707963267948966	-1.5707963267948966	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.5707963267948966	-1.415655948839845	0.7665502262714923	-0.7665502262714922
0.8666462492661499	1.5707963267948966	-1.2605155708847935	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.5707963267948966	-1.105375192929742	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.5707963267948966	-0.9502348149746905	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.5707963267948966	-0.795094437019639	0.7665502262714922	-0.7665502262714923
0.8666462492661499	1.5707963267948966	-0.6399540590645876	0.7665502262714922	-0.7665502262714922
0.8666462492661499	1.5707963267948966	-0.48481368110953604	0.8666462492661514	0.8666462492661657
0.8666462492661499	1.5707963267948966	-0.3296733031544845	0.8666462492661499	0.8666462492661499
0.8666462492661499	1.5707963267948966	-0.17453292519943295	0.8666462492661499	0.86664624926615
0.9208116398452842	0.17453292519943295	-1.5707963267948966	-0.9208116398461421	-0.9208116398453693
0.9208116398452842	0.17453292519943295	-1.415655948839845	-0.9208116398451692	-0.9208116398452729
0.9208116398452842	0.17453292519943295	-1.2605155708847935	-0.920811639845284	-0.9208116398452842
0.9208116398452842	0.17453292519943295	-1.105375192929742	-0.9208116398441608	-0.9208116398451731
0.9208116398452842	0.17453292519943295	-0.9502348149746905	-0.9208116398454914	-0.9208116398453048
0.9208116398452842	0.17453292519943295	-0.795094437019639	-0.9208116398452842	-0.9208116398452842
0.9208116398452842	0.17453292519943295	-0.6399540590645876	-0.9208116398452841	-0.9208116398452842
0.9208116398452842	0.17453292519943295	-0.48481368110953604	-0.1551403779550516	-0.1551403779550516
0.9208116398452842	0.17453292519943295	-0.3296733031544845	-0.07757018897752589	-0.07757018897752588
0.9208116398452842	0.17453292519943295	-0.17453292519943295	-3.283209244556924e-19	3.2831953430780756e-19
0.9208116398452842	0.32967330315448445	-1.5707963267948966	-0.9208116398452844	-0.9208116398452842
0.9208116398452842	0.32967330315448445	-1.415655948839845	-0.9208116398452842	-0.9208116398452842
0.9208116398452842	0.32967330315448445	-1.2605155708847935	-0.9208116398452841	-0.9208116398452842
0.9208116398452842	0.32967330315448445	-1.105375192929742	-0.9208116398452842	-0.9208116398452842
0.9208116398452842	0.32967330315448445	-0.9502348149746905	-0.9208116398452845	-0.9208116398452842
0.9208116398452842	0.32967330315448445	-0.795094437019639	-0.9208116398452841	-0.9208116398452842
0.9208116398452842	0.32967330315448445	-0.6399540590645876	-0.9208116398452836	-0.9208116398452841
0.9208116398452842	0.32967330315448445	-0.48481368110953604	-0.07757018897752582	-0.07757018897752582
0.9208116398452842	0.32967330315448445	-0.3296733031544845	-2.7995415132679334e-17	-2.7515733832215015e-17
0.9208116398452842	0.32967330315448445	-0.17453292519943295	0.07757018897752585	0.07757018897752585
0.9208116398452842	0.48481368110953593	-1.5707963267948966	-0.9208116398452841	-0.9208116398452842
0.9208116398452842	0.48481368110953593	-1.415655948839845	-0.9208116398454343	-0.9208116398452992
0.9208116398452842	0.48481368110953593	-1.2605155708847935	-0.9208116398452842	-0.9208116398452842
0.9208116398452842	0.48481368110953593	-1.105375192929742	-0.920811639845284	-0.9208116398452842
0.9208116398452842	0.48481368110953593	-0.9502348149746905	-0.9208116398452978	-0.9208116398452856
0.9208116398452842	0.48481368110953593	-0.795094437019639	-0.9208116398452842	-0.9208116398452842
0.9208116398452842	0.48481368110953593	-0.6399540590645876	-0.9208116398452841	-0.9208116398452842
0.9208116398452842	0.48481368110953593	-0.48481368110953604	-5.59047795930524e-17	-5.5117528326608156e-17
0.9208116398452842	0.48481368110953593	-0.3296733031544845	0.0775701889775257	0.0775701889775257
0.9208116398452842	0.48481368110953593	-0.17453292519943295	0.15514037795505156	0.15514037795505156
0.9208116398452842	0.6399540590645875	-1.5707963267948966	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.6399540590645875	-1.415655948839845	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.6399540590645875	-1.2605155708847935	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.6399540590645875	-1.105375192929742	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.6399540590645875	-0.9502348149746905	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.6399540590645875	-0.795094437019639	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.6399540590645875	-0.6399540590645876	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.6399540590645875	-0.48481368110953604	0.9208116398452842	0.9208116398452841
0.9208116398452842	0.6399540590645875	-0.3296733031544845	0.9208116398452841	0.9208116398452836
0.9208116398452842	0.6399540590645875	-0.17453292519943295	0.9208116398452842	0.9208116398452841
0.9208116398452842	0.795094437019639	-1.5707963267948966	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.795094437019639	-1.415655948839845	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.795094437019639	-1.2605155708847935	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.795094437019639	-1.105375192929742	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.795094437019639	-0.9502348149746905	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.795094437019639	-0.795094437019639	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.795094437019639	-0.6399540590645876	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.795094437019639	-0.48481368110953604	0.9208116398452842	0.9208116398452842
0.9208116398452842	0.795094437019639	-0.3296733031544845	0.9208116398452842	0.920811639845284
0.9208116398452842	0.795094437019639	-0.17453292519943295	0.9208116398452842	0.9208116398452842
0.9208116398452842	0.9502348149746905	-1.5707963267948966	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.9502348149746905	-1.415655948839845	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.9502348149746905	-1.2605155708847935	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.9502348149746905	-1.105375192929742	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.9502348149746905	-0.9502348149746905	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.9502348149746905	-0.795094437019639	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.9502348149746905	-0.6399540590645876	0.8208974182228356	-0.8208974182228356
0.9208116398452842	0.9502348149746905	-0.48481368110953604	0.9208116398452856	0.9208116398452978
0.9208116398452842	0.9502348149746905	-0.3296733031544845	0.9208116398452842	0.9208116398452845
0.9208116398452842	0.9502348149746905	-0.17453292519943295	0.9208116398453048	0.9208116398454914
0.9208116398452842	1.105375192929742	-1.5707963267948966	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.105375192929742	-1.415655948839845	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.105375192929742	-1.2605155708847935	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.105375192929742	-1.105375192929742	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.105375192929742	-0.9502348149746905	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.105375192929742	-0.795094437019639	0.8208974182228356	-0.8208974182228357
0.9208116398452842	1.105375192929742	-0.6399540590645876	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.105375192929742	-0.48481368110953604	0.9208116398452842	0.920811639845284
0.9208116398452842	1.105375192929742	-0.3296733031544845	0.9208116398452842	0.9208116398452842
0.9208116398452842	1.105375192929742	-0.17453292519943295	0.9208116398451731	0.9208116398441608
0.9208116398452842	1.2605155708847935	-1.5707963267948966	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.2605155708847935	-1.415655948839845	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.2605155708847935	-1.2605155708847935	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.2605155708847935	-1.105375192929742	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.2605155708847935	-0.9502348149746905	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.2605155708847935	-0.795094437019639	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.2605155708847935	-0.6399540590645876	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.2605155708847935	-0.48481368110953604	0.9208116398452842	0.9208116398452842
0.9208116398452842	1.2605155708847935	-0.3296733031544845	0.9208116398452842	0.920811639845284
0.9208116398452842	1.2605155708847935	-0.17453292519943295	0.9208116398452842	0.920811639845284
0.9208116398452842	1.415655948839845	-1.5707963267948966	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.415655948839845	-1.415655948839845	0.8208974182228357	-0.8208974182228356
0.9208116398452842	1.415655948839845	-1.2605155708847935	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.415655948839845	-1.105375192929742	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.415655948839845	-0.9502348149746905	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.415655948839845	-0.795094437019639	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.415655948839845	-0.6399540590645876	0.8208974182228357	-0.8208974182228356
0.9208116398452842	1.415655948839845	-0.48481368110953604	0.9208116398452842	0.9208116398452842
0.9208116398452842	1.415655948839845	-0.3296733031544845	0.9208116398452842	0.9208116398452842
0.9208116398452842	1.415655948839845	-0.17453292519943295	0.9208116398452729	0.9208116398451692
0.9208116398452842	1.5707963267948966	-1.5707963267948966	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.5707963267948966	-1.415655948839845	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.5707963267948966	-1.2605155708847935	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.5707963267948966	-1.105375192929742	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.5707963267948966	-0.9502348149746905	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.5707963267948966	-0.795094437019639	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.5707963267948966	-0.6399540590645876	0.8208974182228356	-0.8208974182228356
0.9208116398452842	1.5707963267948966	-0.48481368110953604	0.9208116398452842	0.9208116398452841
0.9208116398452842	1.5707963267948966	-0.3296733031544845	0.9208116398452842	0.9208116398452844
0.9208116398452842	1.5707963267948966	-0.17453292519943295	0.9208116398453692	0.9208116398461421
0.9749770304244186	0.17453292519943295	-1.5707963267948966	-0.9749770304244185	-0.9749770304244186
0.9749770304244186	0.17453292519943295	-1.415655948839845	-0.9749770304244186	-0.9749770304244186
0.9749770304244186	0.17453292519943295	-1.2605155708847935	-0.9749770304244186	-0.9749770304244186
0.9749770304244186	0.17453292519943295	-1.105375192929742	-0.9749770304244189	-0.9749770304244186
0.9749770304244186	0.17453292519943295	-0.9502348149746905	-0.9749770304244186	-0.9749770304244186
0.9749770304244186	0.17453292519943295	-0.795094437019639	-0.9749770304244186	-0.9749770304244186
0.9749770304244186	0.17453292519943295	-0.6399540590645876	-0.9749770304244186	-0.9749770304244186
0.9749770304244186	0.17453292519943295	-0.48481368110953604	-0.1551403779550516	-0.1551403779550516
0.9749770304244186	0.17453292519943295	-0.3296733031544845	-0.07757018897752589	-0.07757018897752588
0.9749770304244186	0.17453292519943295	-0.17453292519943295	-3.283209244556924e-19	3.2831953430780756e-19
0.9749770304244186	0.32967330315448445	-1.5707963267948966	-0.9749770304244186	-0.9749770304244186
0.9749770304244186	0.32967330315448445	-1.415655948839845	-0.9749770304244187	-0.9749770304244186
0.9749770304244186	0.32967330315448445	-1.2605155708847935	-0.9749770304244186	-0.9749770304244186
0.9749770304244186	0.32967330315448445	-1.105375192929742	-0.9749770304244184	-0.9749770304244186
0.9749770304244186	0.32967330315448445	-0.9502348149746905	-0.9749770304244477	-0.9749770304244215
0.9749770304244186	0.32967330315448445	-0.795094437019639	-0.9749770304246577	-0.9749770304244424
0.9749770304244186	0.32967330315448445	-0.6399540590645876	-0.9749770304244185	-0.9749770304244186
0.9749770304244186	0.32967330315448445	-0.48481368110953604	-0.07757018897752582	-0.07757018897752582
0.9749770304244186	0.32967330315448445	-0.3296733031544845	-2.7995415132679334e-17	-2.7515733832215015e-17
0.9749770304244186	0.32967330315448445	-0.17453292519943295	0.07757018897752585	0.07757018897752585
0.9749770304244186	0.48481368110953593	-1.5707963267948966	-0.9749770304244186	-0.9749770304244186
0.9749770304244186	0.48481368110953593	-1.415655948839845	-0.9749770304244186	-0.9749770304244186
0.9749770304244186	0.48481368110953593	-1.2605155708847935	-0.9749770304244186	-0.9749770304244186
0.9749770304244186	0.48481368110953593	-1.105375192929742	-0.9749770304244189	-0.9749770304244186
0.9749770304244186	0.48481368110953593	-0.9502348149746905	-0.9749770304244189	-0.9749770304244186
0.9749770304244186	0.48481368110953593	-0.795094437019639	-0.9749770304244186	-0.9749770304244186
0.9749770304244186	0.48481368110953593	-0.6399540590645876	-0.9749770304244513	-0.974977030424422
0.9749770304244186	0.48481368110953593	-0.48481368110953604	-5.59047795930524e-17	-5.5117528326608156e-17
0.9749770304244186	0.48481368110953593	-0.3296733031544845	0.0775701889775257	0.0775701889775257
0.9749770304244186	0.48481368110953593	-0.17453292519943295	0.15514037795505156	0.15514037795505156
0.9749770304244186	0.6399540590645875	-1.5707963267948966	0.8764721167746414	-0.8764721167746415
0.9749770304244186	0.6399540590645875	-1.415655948839845	0.8764721167746415	-0.8764721167746414
0.9749770304244186	0.6399540590645875	-1.2605155708847935	0.8764721167746414	-0.8764721167746415
0.9749770304244186	0.6399540590645875	-1.105375192929742	0.8764721167746414	-0.8764721167746415
0.9749770304244186	0.6399540590645875	-0.9502348149746905	0.8764721167746415	-0.8764721167746414
0.9749770304244186	0.6399540590645875	-0.795094437019639	0.8764721167746415	-0.8764721167746414
0.9749770304244186	0.6399540590645875	-0.6399540590645876	0.8764721167746414	-0.8764721167746414
0.9749770304244186	0.6399540590645875	-0.48481368110953604	0.974977030424422	0.9749770304244513
0.9749770304244186	0.6399540590645875	-0.3296733031544845	0.9749770304244186	0.9749770304244185
0.9749770304244186	0.6399540590645875	-0.17453292519943295	0.9749770304244186	0.9749770304244186
0.9749770304244186	0.795094437019639	-1.5707963267948966	0.8764721167746414	-0.8764721167746415
0.9749770304244186	0.795094437019639	-1.415655948839845	0.8764721167746415	-0.8764721167746415
0.9749770304244186	0.795094437019639	-1.2605155708847935	0.8764721167746415	-0.8764721167746414
0.9749770304244186	0.795094437019639	-1.105375192929742	0.8764721167746414	-0.8764721167746414
0.9749770304244186	0.795094437019639	-0.9502348149746905	0.8764721167746414	-0.8764721167746415
0.9749770304244186	0.795094437019639	-0.795094437019639	0.8764721167746414	-0.8764721167746415
0.9749770304244186	0.795094437019639	-0.6399540590645876	0.8764721167746415	-0.8764721167746415
0.9749770304244186	0.795094437019639	-0.48481368110953604	0.9749770304244186	0.9749770304244186
0.9749770304244186	0.795094437019639	-0.3296733031544845	0.9749770304244424	0.9749770304246579
0.9749770304244186	0.795094437019639	-0.17453292519943295	0.9749770304244186	0.9749770304244186
0.9749770304244186	0.9502348149746905	-1.5707963267948966	0.8764721167746415	-0.8764721167746414
0.9749770304244186	0.9502348149746905	-1.415655948839845	0.8764721167746415	-0.8764721167746415
0.9749770304244186	0.9502348149746905	-1.2605155708847935	0.8764721167746414	-0.8764721167746415
0.9749770304244186	0.9502348149746905	-1.105375192929742	0.8764721167746415	-0.8764721167746415
0.9749770304244186	0.9502348149746905	-0.9502348149746905	0.8764721167746415	-0.8764721167746415
0.9749770304244186	0.9502348149746905	-0.795094437019639	0.8764721167746414	-0.8764721167746415
0.9749770304244186	0.9502348149746905	-0.6399540590645876	0.8764721167746415	-0.8764721167746414
0.9749770304244186	0.9502348149746905	-0.48481368110953604	0.9749770304244186	0.9749770304244189
0.9749770304244186	0.9502348149746905	-0.3296733031544845	0.9749770304244215	0.9749770304244477
0.9749770304244186	0.9502348149746905	-0.17453292519943295	0.9749770304244186	0.9749770304244186
0.9749770304244186	1.105375192929742	-1.5707963267948966	0.8764721167746415	-0.8764721167746414
0.9749770304244186	1.105375192929742	-1.415655948839845	0.8764721167746414	-0.8764721167746414
0.9749770304244186	1.105375192929742	-1.2605155708847935	0.8764721167746415	-0.8764721167746414
0.9749770304244186	1.105375192929742	-1.105375192929742	0.8764721167746414	-0.8764721167746414
0.9749770304244186	1.105375192929742	-0.9502348149746905	0.8764721167746414	-0.8764721167746414
0.9749770304244186	1.105375192929742	-0.795094437019639	0.8764721167746414	-0.8764721167746414
0.9749770304244186	1.105375192929742	-0.6399540590645876	0.8764721167746414	-0.8764721167746414
0.9749770304244186	1.105375192929742	-0.48481368110953604	0.9749770304244186	0.9749770304244189
0.9749770304244186	1.105375192929742	-0.3296733031544845	0.9749770304244186	0.9749770304244184
0.9749770304244186	1.105375192929742	-0.17453292519943295	0.9749770304244186	0.9749770304244189
0.9749770304244186	1.2605155708847935	-1.5707963267948966	0.8764721167746414	-0.8764721167746414
0.9749770304244186	1.2605155708847935	-1.415655948839845	0.8764721167746414	-0.8764721167746414
0.9749770304244186	1.2605155708847935	-1.2605155708847935	0.8764721167746414	-0.8764721167746413
0.9749770304244186	1.2605155708847935	-1.105375192929742	0.8764721167746415	-0.8764721167746415
0.9749770304244186	1.2605155708847935	-0.9502348149746905	0.8764721167746415	-0.8764721167746415
0.9749770304244186	1.2605155708847935	-0.795094437019639	0.8764721167746414	-0.8764721167746415
0.9749770304244186	1.2605155708847935	-0.6399540590645876	0.8764721167746414	-0.8764721167746415
0.9749770304244186	1.2605155708847935	-0.48481368110953604	0.9749770304244186	0.9749770304244185
0.9749770304244186	1.2605155708847935	-0.3296733031544845	0.9749770304244186	0.9749770304244186
0.9749770304244186	1.2605155708847935	-0.17453292519943295	0.9749770304244186	0.9749770304244186
0.9749770304244186	1.415655948839845	-1.5707963267948966	0.8764721167746414	-0.8764721167746415
0.9749770304244186	1.415655948839845	-1.415655948839845	0.8764721167746415	-0.8764721167746414
0.9749770304244186	1.415655948839845	-1.2605155708847935	0.8764721167746414	-0.8764721167746415
0.9749770304244186	1.415655948839845	-1.105375192929742	0.8764721167746415	-0.8764721167746414
0.9749770304244186	1.415655948839845	-0.9502348149746905	0.8764721167746415	-0.8764721167746415
0.9749770304244186	1.415655948839845	-0.795094437019639	0.8764721167746413	-0.8764721167746414
0.9749770304244186	1.415655948839845	-0.6399540590645876	0.8764721167746414	-0.8764721167746414
0.9749770304244186	1.415655948839845	-0.48481368110953604	0.9749770304244186	0.9749770304244187
0.9749770304244186	1.415655948839845	-0.3296733031544845	0.9749770304244186	0.9749770304244186
0.9749770304244186	1.415655948839845	-0.17453292519943295	0.9749770304244186	0.9749770304244186
0.9749770304244186	1.5707963267948966	-1.5707963267948966	0.8764721167746414	-0.8764721167746415
0.9749770304244186	1.5707963267948966	-1.415655948839845	0.8764721167746414	-0.8764721167746414
0.9749770304244186	1.5707963267948966	-1.2605155708847935	0.8764721167746414	-0.8764721167746415
0.9749770304244186	1.5707963267948966	-1.105375192929742	0.8764721167746415	-0.8764721167746414
0.9749770304244186	1.5707963267948966	-0.9502348149746905	0.8764721167746414	-0.8764721167746414
0.9749770304244186	1.5707963267948966	-0.795094437019639	0.8764721167746415	-0.8764721167746414
0.9749770304244186	1.5707963267948966	-0.6399540590645876	0.8764721167746415	-0.8764721167746414
0.9749770304244186	1.5707963267948966	-0.48481368110953604	0.9749770304244186	0.9749770304244186
0.9749770304244186	1.5707963267948966	-0.3296733031544845	0.9749770304244186	0.9749770304244187
0.9749770304244186	1.5707963267948966	-0.17453292519943295	0.9749770304244186	0.9749770304244185
1.029142421003553	0.17453292519943295	-1.5707963267948966	-1.029142421003553	-1.029142421003553
1.029142421003553	0.17453292519943295	-1.415655948839845	-1.029142421003553	-1.029142421003553
1.029142421003553	0.17453292519943295	-1.2605155708847935	-1.029142421003553	-1.029142421003553
1.029142421003553	0.17453292519943295	-1.105375192929742	-1.0291424210035531	-1.029142421003553
1.029142421003553	0.17453292519943295	-0.9502348149746905	-1.029142421003552	-1.029142421003553
1.029142421003553	0.17453292519943295	-0.795094437019639	-1.029142421003553	-1.029142421003553
1.029142421003553	0.17453292519943295	-0.6399540590645876	-0.23271056693257733	-0.23271056693257733
1.029142421003553	0.17453292519943295	-0.48481368110953604	-0.1551403779550516	-0.1551403779550516
1.029142421003553	0.17453292519943295	-0.3296733031544845	-0.07757018897752589	-0.07757018897752588
1.029142421003553	0.17453292519943295	-0.17453292519943295	-3.283209244556924e-19	3.2831953430780756e-19
1.029142421003553	0.32967330315448445	-1.5707963267948966	-1.029142421003553	-1.029142421003553
1.029142421003553	0.32967330315448445	-1.415655948839845	-1.029142421003553	-1.029142421003553
1.029142421003553	0.32967330315448445	-1.2605155708847935	-1.029142421003553	-1.029142421003553
1.029142421003553	0.32967330315448445	-1.105375192929742	-1.0291424210035567	-1.0291424210035534
1.029142421003553	0.32967330315448445	-0.9502348149746905	-1.0291424210054545	-1.029142421003741
1.029142421003553	0.32967330315448445	-0.795094437019639	-1.029142421003553	-1.029142421003553
1.029142421003553	0.32967330315448445	-0.6399540590645876	-0.15514037795505148	-0.15514037795505145
1.029142421003553	0.32967330315448445	-0.48481368110953604	-0.07757018897752582	-0.07757018897752582
1.029142421003553	0.32967330315448445	-0.3296733031544845	-2.7995415132679334e-17	-2.7515733832215015e-17
1.029142421003553	0.32967330315448445	-0.17453292519943295	0.07757018897752585	0.07757018897752585
1.029142421003553	0.48481368110953593	-1.5707963267948966	-1.029142421003553	-1.029142421003553
1.029142421003553	0.48481368110953593	-1.415655948839845	-1.0291424210035516	-1.0291424210035527
1.029142421003553	0.48481368110953593	-1.2605155708847935	-1.029142421003553	-1.029142421003553
1.029142421003553	0.48481368110953593	-1.105375192929742	-1.0291424210035534	-1.029142421003553
1.029142421003553	0.48481368110953593	-0.9502348149746905	-1.029142421003553	-1.029142421003553
1.029142421003553	0.48481368110953593	-0.795094437019639	-1.029142421003554	-1.0291424210035531
1.029142421003553	0.48481368110953593	-0.6399540590645876	-0.07757018897752593	-0.07757018897752593
1.029142421003553	0.48481368110953593	-0.48481368110953604	-5.59047795930524e-17	-5.5117528326608156e-17
1.029142421003553	0.48481368110953593	-0.3296733031544845	0.0775701889775257	0.0775701889775257
1.029142421003553	0.48481368110953593	-0.17453292519943295	0.15514037795505156	0.15514037795505156
1.029142421003553	0.6399540590645875	-1.5707963267948966	-1.029142421003553	-1.029142421003553
1.029142421003553	0.6399540590645875	-1.415655948839845	-1.029142421003553	-1.029142421003553
1.029142421003553	0.6399540590645875	-1.2605155708847935	-1.0291424210035531	-1.029142421003553
1.029142421003553	0.6399540590645875	-1.105375192929742	-1.029142421003639	-1.0291424210035616
1.029142421003553	0.6399540590645875	-0.9502348149746905	-1.029142421003553	-1.029142421003553
1.029142421003553	0.6399540590645875	-0.795094437019639	-1.0291424209766964	-1.029142421000893
1.029142421003553	0.6399540590645875	-0.6399540590645876	-5.597532609881152e-17	-5.5046975599574974e-17
1.029142421003553	0.6399540590645875	-0.48481368110953604	0.07757018897752585	0.07757018897752586
1.029142421003553	0.6399540590645875	-0.3296733031544845	0.15514037795505164	0.15514037795505164
1.029142421003553	0.6399540590645875	-0.17453292519943295	0.23271056693257725	0.23271056693257725
1.029142421003553	0.795094437019639	-1.5707963267948966	0.9333415535583024	-0.9333415535583023
1.029142421003553	0.795094437019639	-1.415655948839845	0.9333415535583024	-0.9333415535583023
1.029142421003553	0.795094437019639	-1.2605155708847935	0.9333415535583023	-0.9333415535583023
1.029142421003553	0.795094437019639	-1.105375192929742	0.9333415535583024	-0.9333415535583023
1.029142421003553	0.795094437019639	-0.9502348149746905	0.9333415535583023	-0.9333415535583023
1.029142421003553	0.795094437019639	-0.795094437019639	0.9333415535583023	-0.9333415535583023
1.029142421003553	0.795094437019639	-0.6399540590645876	1.0291424210008937	1.0291424209766948
1.029142421003553	0.795094437019639	-0.48481368110953604	1.0291424210035531	1.029142421003554
1.029142421003553	0.795094437019639	-0.3296733031544845	1.029142421003553	1.029142421003553
1.029142421003553	0.795094437019639	-0.17453292519943295	1.029142421003553	1.029142421003553
1.029142421003553	0.9502348149746905	-1.5707963267948966	0.9333415535583023	-0.9333415535583023
1.029142421003553	0.9502348149746905	-1.415655948839845	0.9333415535583024	-0.9333415535583023
1.029142421003553	0.9502348149746905	-1.2605155708847935	0.9333415535583024	-0.9333415535583023
1.029142421003553	0.9502348149746905	-1.105375192929742	0.9333415535583023	-0.9333415535583023
1.029142421003553	0.9502348149746905	-0.9502348149746905	0.9333415535583023	-0.9333415535583024
1.029142421003553	0.9502348149746905	-0.795094437019639	0.9333415535583024	-0.9333415535583024
1.029142421003553	0.9502348149746905	-0.6399540590645876	1.029142421003553	1.029142421003553
1.029142421003553	0.9502348149746905	-0.48481368110953604	1.029142421003553	1.029142421003553
1.029142421003553	0.9502348149746905	-0.3296733031544845	1.0291424210037332	1.029142421005375
1.029142421003553	0.9502348149746905	-0.17453292519943295	1.029142421003553	1.0291424210035522
1.029142421003553	1.105375192929742	-1.5707963267948966	0.9333415535583023	-0.9333415535583023
